CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
8897,W488390,244a8583-1340-41b6-99bb-83cdb32d5c5f,Carnegie,OK,Caddo,73015,35.08049,-98.59536,336780350.0,Rural,America/Chicago,"Optician, dispensing",0.0,5911.0,Regular High School Diploma,Full Time,15323613979.74,Widowed,Male,No,590.02,265.0,0.0,0.0,No,Two Year,Yes,No,None,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check,4563.23,33141.16,37792483.93,3,4,3,4,3,3,4,4
8898,F153748,0883b290-9bd2-4583-a24e-d6bf75efda39,Buffalo,NY,Erie,14211,42.90779,-78.81906,2449515000.0,Urban,America/New_York,Chemical engineer,0.0,2929.0,Master's Degree,Full Time,1174990346.72,Separated,Male,No,464.37,309.0,14.0,0.0,No,Two Year,No,Yes,Fiber Optic,,No,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,4624.54,41832.75,41027844.39,4,4,3,3,4,4,3,5
8899,Z188926,83e32ffe-2aa1-49dc-a5ce-a918b56b5d45,Kabetogama,MN,Koochiching,56669,48.40816,-93.19278,38140850.0,Rural,America/Chicago,Fish farm manager,10.0,4917.0,"9th Grade to 12th Grade, No Diploma",Part Time,6555316648.36,Divorced,Female,No,699.49,287.0,0.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,No,Electronic Check,4821.81,41053.79,,4,3,3,5,4,5,3,3
8900,J947579,c05fcf8a-9c52-4956-8a36-afeccfbb79e6,Pickton,TX,Hopkins,75471,33.03945,-95.38927,166432800.0,Suburban,America/Chicago,"Psychologist, clinical",40.0,2148.0,Regular High School Diploma,Part Time,,Never Married,Male,No,665.5,375.0,14.0,0.0,No,Two Year,No,Yes,Fiber Optic,,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),4867.54,35235.07,42319264.22,2,2,4,2,4,3,2,3
8901,I175937,fcf698a8-754a-4b12-82b7-531e9654630a,Tyro,KS,Montgomery,67364,37.05265,-95.81566,38811950.0,Rural,America/Chicago,Architectural technologist,0.0,1793.0,Regular High School Diploma,Full Time,6372766520.87,Never Married,Male,No,479.89,287.0,0.0,12.0,No,Two Year,Yes,No,None,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,4000.13,55505.75,38087162.15,5,5,4,5,4,4,4,5
8902,F18401,a68522ec-92e6-4818-a2f1-9a1eb384feab,Jackson,MI,Jackson,49203,42.22151,-84.4011,4324009150.0,Urban,America/Detroit,Dietitian,70.0,4704.0,Regular High School Diploma,Part Time,12210067072.52,Divorced,Male,No,420.76,177.0,21.0,0.0,,Month-to-month,Yes,No,None,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Electronic Check,3366.44,33712.8,31794343.51,4,4,4,2,4,4,3,4
8903,X584197,045059fd-81d0-4faa-8056-61ee053343aa,Hughesville,MD,Charles,20637,38.52625,-76.77613,635531700.0,Suburban,America/New_York,Commercial/residential surveyor,0.0,,"Some College, 1 or More Years, No Degree",Unemployed,,Married,Female,No,374.42,177.0,0.0,0.0,,Month-to-month,No,No,None,Yes,Yes,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),,33033.05,23945296.64,5,3,4,5,2,3,4,4
8904,C643455,2272ac40-b0a9-45f9-971b-beb801d2e1e6,Fisher,IL,Champaign,61843,40.31535,-88.38396,264860800.0,Suburban,America/Chicago,"Therapist, nutritional",20.0,,"Some College, 1 or More Years, No Degree",Full Time,,Divorced,Male,No,487.12,309.0,14.0,12.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,3664.04,49075.1,33994457.26,5,6,5,2,5,3,3,4
8905,J327417,88a94235-f5b5-4fd4-b187-74bbf6b372f0,Montgomery,AL,Montgomery,36117,32.37856,-86.14567,6022115850.0,Suburban,America/Chicago,IT trainer,,6337.0,"Some College, 1 or More Years, No Degree",Full Time,,Widowed,Male,No,1767.93,199.0,7.0,0.0,,One year,Yes,No,DSL,Yes,No,Yes,No,No,No,No,No,No,Mailed Check,5050.93,29314.33,44535464.95,1,3,3,2,4,4,2,5
8906,J622447,6cda2cb0-44bb-493d-9dc6-6e0282063810,Turkey,TX,Hall,79261,34.45015,-100.8111,39930450.0,Rural,America/Chicago,English as a foreign language teacher,20.0,,Regular High School Diploma,Student,11108505926.64,Never Married,Male,No,667.77,243.0,0.0,0.0,No,One year,Yes,Yes,None,Yes,No,No,No,No,Yes,Yes,No,No,Credit Card (automatic),4209.91,28079.75,36402686.28,7,5,6,2,4,5,5,4
8907,A948573,9ff74b5b-c1e5-4ceb-8361-b907ef98b043,Huntingdon,PA,Huntingdon,16652,40.51473,-77.95686,2033544850.0,Suburban,America/New_York,Careers information officer,0.0,,Regular High School Diploma,Full Time,,Separated,Female,No,310.68,309.0,0.0,0.0,,Month-to-month,No,No,None,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Credit Card (automatic),4839.11,38310.62,41436090.97,4,5,3,3,3,4,3,4
8908,T195574,c2562b64-4ac7-49a0-a819-ee286a65d231,Garden City,KS,Finney,67846,38.03484,-100.767,3773259750.0,Rural,America/Chicago,Barrister,0.0,,GED or Alternative Credential,Part Time,7468268650.61,Widowed,Female,No,174.61,375.0,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,4488.73,41634.21,41547215.11,4,4,5,3,4,3,4,3
8909,S88773,168e4776-f5f7-493f-9c6e-350f0e9fad3e,Destrehan,LA,St. Charles,70047,29.96954,-90.36589,1378663100.0,Urban,America/Chicago,Human resources officer,30.0,4562.0,"9th Grade to 12th Grade, No Diploma",Full Time,4259424546.23,Widowed,Male,No,661.91,331.0,0.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),5057.05,52067.83,44573787.97,2,2,3,4,4,3,2,3
8910,W817328,84c02ca3-e2aa-469b-92ad-52e7c6e239fd,New Bethlehem,PA,Clarion,16242,41.00749,-79.36039,486547500.0,Rural,America/New_York,Retail banker,0.0,,Doctorate Degree,Full Time,,Divorced,Female,No,534.75,265.0,7.0,0.0,,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,3094.16,33634.13,29794704.25,4,5,5,3,3,4,3,5
8911,K154214,7753b7d6-37a2-418e-b549-222cd86482d3,Smyrna,NY,Chenango,13464,42.68582,-75.61754,154129300.0,Rural,America/New_York,Personal assistant,,3639.0,GED or Alternative Credential,Full Time,,Separated,Female,No,311.04,309.0,14.0,6.0,,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Mailed Check,4245.91,36161.18,36116307.17,3,4,4,3,2,3,2,4
8912,S952354,c591ee9f-904d-4edd-80ee-58892250add4,Tawas City,MI,Iosco,48763,44.25253,-83.61271,560927750.0,Suburban,America/Detroit,Clinical research associate,10.0,3923.0,Regular High School Diploma,Unemployed,9534511907.56,Divorced,Male,No,176.83,199.0,7.0,0.0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,No,No,Electronic Check,,22452.49,33497427.62,2,3,2,5,5,3,2,2
8913,T474901,fd94d234-1212-4da0-9008-7f4a8cd3adfe,Viola,ID,Latah,83872,46.86214,-116.9701,62971550.0,Urban,America/Los_Angeles,Broadcast engineer,0.0,3426.0,Associate's Degree,Unemployed,36170803945.06,Never Married,Male,No,265.08,375.0,7.0,0.0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Mailed Check,4680.22,40296.89,39541748.95,2,2,2,3,4,3,3,3
8914,R243729,cc6c2401-adf6-431f-b160-db33235d5d5c,Applegate,CA,Placer,95703,38.99083,-120.9853,104915300.0,Suburban,America/Los_Angeles,"Surveyor, insurance",,1864.0,Associate's Degree,Full Time,11108061891.37,Widowed,Male,No,460.39,265.0,7.0,0.0,,Month-to-month,Yes,No,None,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Credit Card (automatic),4900.73,50762.88,,3,3,3,4,3,1,3,3
8915,G480012,1754d1e7-f5fe-4d8a-957b-ff7b99d0b2d9,Spokane,WA,Spokane,99218,47.75954,-117.4085,1847538300.0,Urban,America/Los_Angeles,Agricultural engineer,50.0,5130.0,"Some College, Less than 1 Year",Part Time,4480301113.25,Separated,Female,No,1906.83,221.0,0.0,6.0,,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,No,Bank Transfer(automatic),3907.42,43727.58,34610090.75,3,2,3,3,4,2,2,4
8916,F180372,8ded0eae-798f-4d8c-ac6e-570ef2b921a2,Fredonia,NY,Chautauqua,14063,42.414,-79.32601,1641510600.0,Urban,America/New_York,Product manager,,,"Some College, Less than 1 Year",Full Time,16284782532.67,Never Married,Female,No,592.18,309.0,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check,3805.41,45969.58,34610503.96,3,3,4,4,5,3,4,3
8917,X130405,400d9e8d-782a-4181-9a97-181e4704aef5,Marydel,MD,Caroline,21649,39.13451,-75.77018,238352350.0,Suburban,America/New_York,Sports development officer,,,Bachelor's Degree,Full Time,,Divorced,Prefer not to answer,No,818.43,309.0,0.0,12.0,,Month-to-month,Yes,Yes,None,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),,32588.51,39841511.7,4,3,3,4,1,3,4,4
8918,T470172,a6969cfe-38f6-4060-ab30-aad5a11a9a85,Trezevant,TN,Carroll,38258,36.02598,-88.61744,155918900.0,Suburban,America/Chicago,"Biochemist, clinical",0.0,2716.0,Regular High School Diploma,Full Time,3284736152.01,Married,Male,No,352.38,265.0,0.0,6.0,,Two Year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Electronic Check,2988.46,29366.54,25563526.64,4,5,6,5,2,4,4,5
8919,S907944,270e8f9b-f3af-4ef1-88b0-df88d93a93ab,Selden,KS,Sheridan,67757,39.54623,-100.6105,55477600.0,Urban,America/Chicago,Diagnostic radiographer,20.0,1722.0,"Some College, Less than 1 Year",Full Time,17464504212.26,Married,Female,No,377.2,331.0,7.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,No,No,Credit Card (automatic),3679.3,27296.91,31253962.36,4,4,4,5,2,4,5,3
8920,W375700,fe674231-6fb1-46ba-a771-d23fcfbbcad8,Duluth,MN,St. Louis,55810,46.75959,-92.27299,934394900.0,Rural,America/Chicago,Manufacturing systems engineer,30.0,,"Some College, Less than 1 Year",Student,13915260605.53,Separated,Male,No,479.65,221.0,7.0,6.0,Yes,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Credit Card (automatic),4638.77,32793.56,40260928.83,2,2,2,3,4,2,2,3
8921,N516432,698607b7-f4e8-41b5-a800-489c5e016bc5,Pray,MT,Park,59065,45.27875,-110.7309,18678950.0,Rural,America/Denver,Public librarian,10.0,1438.0,Associate's Degree,Full Time,,Divorced,Female,No,547.69,243.0,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Mailed Check,5018.17,61109.5,45688342.03,4,3,4,2,2,4,4,4
8922,D561564,32d4060b-052a-41e3-86c8-b0e947ab8e43,Danville,NH,Rockingham,3819,42.92844,-71.12119,503101300.0,Urban,America/New_York,"Surveyor, mining",10.0,6195.0,Regular High School Diploma,Full Time,,Widowed,Female,No,689.83,375.0,14.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,3843.01,57728.7,,5,5,4,4,3,5,4,6
8923,H802305,c304a3cd-1012-4833-bcbe-1501102dae40,Jacks Creek,TN,Chester,38347,35.47776,-88.49862,57043500.0,Urban,America/Chicago,Dance movement psychotherapist,10.0,2716.0,Regular High School Diploma,Full Time,16436983365.85,Never Married,Female,No,377.7,221.0,7.0,12.0,,Month-to-month,No,No,None,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Mailed Check,4559.53,38304.25,39093428.49,4,3,4,4,3,4,3,4
8924,G752725,54c359e0-c05c-4281-9a74-342cac548040,Terrebonne,OR,Jefferson,97760,44.39092,-121.2378,796036450.0,Urban,America/Los_Angeles,Dispensing optician,,3000.0,"Some College, 1 or More Years, No Degree",Full Time,,Never Married,Male,No,337.33,265.0,0.0,6.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Mailed Check,4144.71,38126.52,,1,1,2,4,4,2,1,3
8925,Z742463,46d2c793-124d-40fd-847c-ee61b3dff425,Lavallette,NJ,Ocean,8735,39.98206,-74.07228,433306900.0,Suburban,America/New_York,"Programmer, multimedia",,,Doctorate Degree,Retired,11577742778.55,Divorced,Male,No,634.42,155.0,7.0,0.0,,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,3124.04,38765.03,,4,4,4,1,5,4,3,3
8926,F571515,ec744825-ee2a-4c05-b300-5082625fd595,Hartland,MN,Freeborn,56042,43.8042,-93.48359,75051350.0,Urban,America/Chicago,"Psychotherapist, child",0.0,6337.0,Regular High School Diploma,Full Time,,Divorced,Female,No,456.94,243.0,0.0,6.0,,Month-to-month,Yes,No,None,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Mailed Check,3905.28,33371.33,32374987.64,4,3,3,1,5,3,3,3
8927,P143248,d238118d-9770-4d2b-9742-e5445e4000d6,Hobbs,NM,Lea,88242,32.81047,-103.1586,802411900.0,Rural,America/Denver,Energy manager,,4136.0,Bachelor's Degree,Full Time,17461215253.35,Widowed,Male,No,326.76,243.0,7.0,0.0,,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Bank Transfer(automatic),3808.53,56216.63,39261539.91,4,3,3,3,4,3,5,4
8928,N466112,6a9e808e-99e9-48cb-a6be-97de8a6005d3,New York,NY,New York,10033,40.8506,-73.93391,6667042950.0,Rural,America/New_York,"Engineer, electrical",,4278.0,"Some College, 1 or More Years, No Degree",Full Time,10633710889.08,Divorced,Female,No,588.13,309.0,14.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic),4210.79,38760.02,36223537.38,5,6,5,2,3,3,4,5
8929,U616070,3e435f60-16e6-4a28-be41-cc9d07b23de8,Burlington,WA,Skagit,98233,48.50395,-122.3508,1724167750.0,Suburban,America/Los_Angeles,Games developer,,4349.0,Regular High School Diploma,Retired,,Never Married,Male,No,779.63,331.0,7.0,6.0,No,Month-to-month,Yes,No,None,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),5083.65,45787.43,45452212.86,4,3,5,4,2,4,4,4
8930,D138886,e5c428c0-62fc-4eff-9c58-b6be126f989a,Amherst,OH,Lorain,44001,41.36494,-82.26177,2363390500.0,Urban,America/New_York,"Surveyor, mining",10.0,3426.0,"9th Grade to 12th Grade, No Diploma",Full Time,13623697237.95,Separated,Female,Yes,384.28,111.0,0.0,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,No,,Yes,Yes,Yes,Bank Transfer(automatic),3016.58,58032.25,31864749.45,4,4,5,4,3,5,3,2
8931,X449851,220e354a-9880-4f4e-93b5-23c04cae6d4d,Green Sea,SC,Horry,29545,34.1624,-78.96559,161511400.0,Suburban,America/New_York,"Civil engineer, contracting",10.0,6124.0,Bachelor's Degree,Full Time,14922118322.33,Widowed,Male,No,545.29,265.0,7.0,0.0,,Two Year,Yes,No,None,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Credit Card (automatic),4096.61,55831.06,37123525.98,3,3,3,4,3,3,4,4
8932,Z818750,cd9db439-aacd-4a65-9a55-9b0e1376a18d,Tallahassee,FL,Leon,32399,30.43303,-84.27076,0.0,Urban,America/New_York,Purchasing manager,,5840.0,Regular High School Diploma,Part Time,6180920050.35,Married,Female,No,353.35,375.0,0.0,0.0,,One year,Yes,No,None,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),4741.91,24751.7,38857915.62,5,5,6,4,3,4,6,4
8933,T788611,f5e46598-5c4f-4e43-8ad3-84d00c15e658,Raymond,NH,Rockingham,3077,43.03293,-71.19804,1162009650.0,Suburban,America/New_York,"Copywriter, advertising",20.0,3000.0,Bachelor's Degree,Unemployed,5963908139.12,Never Married,Male,No,1563.84,221.0,7.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,,Yes,Yes,No,Credit Card (automatic),4518.92,68102.57,41917152.68,5,4,4,4,3,5,4,5
8934,F185505,c5b3d0f5-9b97-49cb-a7f5-fed24d122398,Yakima,WA,Yakima,98901,46.69318,-120.4153,3602017400.0,Urban,America/Los_Angeles,Petroleum engineer,0.0,3781.0,Bachelor's Degree,Unemployed,3974911529.34,Married,Female,No,473.44,243.0,7.0,0.0,,Month-to-month,No,Yes,None,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Electronic Check,3976.77,28713.61,33962808.55,2,3,3,4,3,3,2,4
8935,F780524,d6262f42-cc83-4b95-9fb6-77976df6294d,Ford City,PA,Armstrong,16226,40.71097,-79.48683,853751050.0,Urban,America/New_York,Insurance risk surveyor,20.0,,Associate's Degree,Student,16268286106.11,Widowed,Female,No,522.64,309.0,21.0,0.0,,Two Year,No,No,None,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Electronic Check,,47875.85,37750505.1,4,3,4,2,5,3,4,2
8936,Z53820,1522d0c2-00b3-43a3-be8f-f12a4a443081,Farmland,IN,Randolph,47340,40.18107,-85.1323,318548800.0,Rural,America/Indiana/Indianapolis,Nature conservation officer,0.0,3781.0,Bachelor's Degree,Student,3904823660.08,Widowed,Male,No,458.01,177.0,7.0,0.0,No,One year,Yes,Yes,DSL,,No,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),5004.87,53295.31,48026669.37,3,3,3,4,3,4,4,5
8937,P478450,74bb75c5-d581-4bc6-9572-0716c9e5a1d0,Mc Laughlin,SD,Corson,57642,45.81095,-100.7431,223364450.0,Urban,America/Denver,Commercial horticulturist,20.0,5201.0,Master's Degree,Unemployed,9558941592.15,Married,Male,No,424.38,177.0,0.0,0.0,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,Yes,No,,No,No,Yes,Bank Transfer(automatic),4076.05,36289.5,35104304.99,3,3,4,3,4,3,5,4
8938,T81402,0e806eb9-3a1b-4b01-be87-af612b62f6f1,Waco,GA,Carroll,30182,33.65548,-85.24597,279401300.0,Suburban,America/New_York,Call centre manager,10.0,3497.0,"9th Grade to 12th Grade, No Diploma",Part Time,2663693451.78,Separated,Female,No,657.61,309.0,0.0,0.0,No,One year,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Credit Card (automatic),4314.04,44091.12,40212632.86,5,6,5,4,4,5,4,3
8939,K958078,386f40b8-1c8a-4791-a038-6416e7e6c5a1,Amarillo,TX,Randall,79109,35.16631,-101.8865,4960771200.0,Rural,America/Chicago,Electronics engineer,50.0,4988.0,Bachelor's Degree,Full Time,,Divorced,Female,No,502.07,287.0,7.0,6.0,No,Two Year,No,Yes,None,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,,34807.58,42413376.92,5,4,3,4,3,5,5,5
8940,K534632,534b0f22-a2ed-4e42-8c29-beded9ac8fdc,Edgar Springs,MO,Phelps,65462,37.68637,-91.85894,162294350.0,Suburban,America/Chicago,Operational investment banker,10.0,3923.0,"9th Grade to 12th Grade, No Diploma",Full Time,10720478478.52,Never Married,Female,No,535.76,265.0,14.0,0.0,,One year,Yes,No,Fiber Optic,No,No,No,No,No,No,Yes,No,Yes,Electronic Check,4666.92,33012.46,39153658.37,5,5,5,5,2,6,5,5
8941,Z995043,3baedbd9-562d-45a0-9fa9-48969592edae,Fajardo,PR,Fajardo,738,18.31828,-65.66785,3397555600.0,Urban,America/Puerto_Rico,Adult nurse,60.0,6053.0,GED or Alternative Credential,Retired,16493275162.57,Widowed,Female,No,528.96,243.0,14.0,6.0,,One year,No,Yes,DSL,Yes,Yes,No,Yes,No,,No,Yes,Yes,Electronic Check,4290.94,43132.22,40308972.67,2,3,1,3,5,2,2,2
8942,J259851,bce81bce-ea50-4fd5-9009-622882cd681d,Altha,FL,Calhoun,32421,30.52989,-85.18206,587883600.0,Urban,America/Chicago,"Scientist, research (maths)",10.0,,Associate's Degree,Retired,,Separated,Female,No,547.46,243.0,0.0,0.0,,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),4931.53,41456.09,45794129.53,5,5,5,3,3,4,5,4
8943,E994144,5aa12367-c774-4768-98da-7d25ebdcb14b,Lebanon Junction,KY,Bullitt,40150,37.86868,-85.7225,514062600.0,Suburban,America/New_York,Mudlogger,,,Master's Degree,Student,5498791521.46,Divorced,Male,No,494.69,375.0,7.0,0.0,,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,,No,No,No,Electronic Check,3782.27,37932.79,32281505.25,4,4,6,5,2,6,6,5
8944,F363929,ef724377-0ef7-4196-9f2c-c016000f9058,Tolono,IL,Champaign,61880,39.97357,-88.2458,428497350.0,Suburban,America/Chicago,Chief Executive Officer,20.0,4917.0,"9th Grade to 12th Grade, No Diploma",Full Time,12808094805.18,Separated,Male,No,367.1,243.0,0.0,6.0,No,Month-to-month,Yes,No,DSL,No,No,No,Yes,No,Yes,No,Yes,Yes,Electronic Check,4504.74,38790.25,41644682.48,4,4,3,4,4,4,3,3
8945,D533301,ea489e26-5e57-4d73-9b13-eae13598e2cb,Clifton Park,NY,Saratoga,12065,42.85316,-73.78651,4794785800.0,Urban,America/New_York,Radio producer,40.0,2290.0,Regular High School Diploma,Full Time,,Separated,Male,No,608.7,331.0,0.0,0.0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Bank Transfer(automatic),3798.51,42833.73,34273104.53,3,3,4,4,2,4,4,3
8946,N404807,561ce28e-c06c-42d6-9e9c-97f6c61ccb33,Oxford,PA,Chester,19363,39.78697,-75.97447,1914760150.0,Urban,America/New_York,Trading standards officer,0.0,2219.0,GED or Alternative Credential,Full Time,30312842845.41,Divorced,Female,No,337.24,265.0,0.0,0.0,No,Two Year,No,No,None,,Yes,Yes,No,Yes,No,No,No,No,Electronic Check,4235.32,30480.55,36256313.64,4,4,4,5,2,4,5,3
8947,R29520,2c21cf3d-dfed-4bee-8a6b-ea0724d34770,Leesburg,VA,Loudoun,20175,39.05928,-77.60071,3771917550.0,Urban,America/New_York,Chief Technology Officer,30.0,3426.0,Bachelor's Degree,Full Time,607655261.21,Never Married,Female,No,415.22,221.0,0.0,0.0,Yes,Two Year,No,Yes,None,,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,4198.57,50414.31,38479854.02,4,4,3,4,3,2,4,4
8948,P01863,9f8f0dbe-426f-40c9-a59d-dc42b5f2eff2,El Paso,TX,El Paso,79938,31.83091,-105.9701,8963994550.0,Rural,America/Denver,Garment/textile technologist,10.0,2290.0,Regular High School Diploma,Full Time,,Widowed,Female,No,401.6,287.0,14.0,6.0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,5002.13,65265.92,45414695.24,3,3,2,3,4,3,5,2
8949,I301776,ebafa68f-e3b4-4dfc-96e8-46630f8ec00d,Glendale,CA,Los Angeles,91204,34.13636,-118.261,2093832000.0,Urban,America/Los_Angeles,"Producer, television/film/video",,,Master's Degree,Full Time,7455094743.77,Separated,Male,Yes,386.42,45.0,7.0,6.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,5067.07,61501.44,49132616.16,4,5,3,3,2,5,4,4
8950,Y908340,7b927cb8-e664-4453-8dbe-a1f2f9c4341e,Kenesaw,NE,Adams,68956,40.63459,-98.69255,161623250.0,Urban,America/Chicago,Archivist,40.0,1935.0,Regular High School Diploma,Student,15503404376.4,Separated,Male,No,272.13,155.0,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,,Yes,Yes,No,Mailed Check,4340.63,63684.91,41624043.24,5,3,4,3,4,4,4,5
8951,B94067,7a32a3fb-74dd-44e5-845f-ca0f573712e4,Altamont,UT,Duchesne,84001,40.3514,-110.2754,78518700.0,Suburban,America/Denver,"Engineer, production",20.0,4420.0,Nursery School to 8th Grade,Student,13225833892.31,Separated,Female,No,515.93,133.0,7.0,0.0,No,Month-to-month,No,No,None,Yes,No,Yes,No,No,Yes,Yes,No,No,Electronic Check,4344.41,28501.93,,5,4,5,4,3,5,5,3
8952,O995027,b5007f66-c96c-4b27-8f69-aada223a0994,Palatine,IL,Cook,60074,42.13148,-88.02657,4415614300.0,Rural,America/Chicago,"Chemist, analytical",,4917.0,Regular High School Diploma,Full Time,2621827638.09,Separated,Female,No,351.19,265.0,7.0,6.0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),4643.07,34884.98,37772005.77,2,2,2,3,3,2,3,3
8953,R468320,713d5405-50a4-461a-a135-a94104dca3fb,Metz,WV,Marion,26585,39.61491,-80.42931,49661400.0,Suburban,America/New_York,Human resources officer,0.0,2432.0,Bachelor's Degree,Student,10605620495.12,Separated,Female,Yes,468.83,331.0,7.0,0.0,Yes,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Electronic Check,4824.53,58564.06,46551751.48,4,2,3,3,4,3,2,2
8954,F288388,d5676271-bdc9-45d6-b13f-0a2090be4935,Mecosta,MI,Mecosta,49332,43.62438,-85.24589,309936350.0,Urban,America/Detroit,"Designer, fashion/clothing",,6195.0,"Some College, Less than 1 Year",Part Time,,Never Married,Male,No,508.98,155.0,7.0,0.0,No,One year,Yes,No,None,,No,No,No,No,No,No,Yes,Yes,Mailed Check,3296.51,27283.75,29175029.75,3,3,5,3,4,3,3,2
8955,X181596,12fb3e9e-7ffd-467e-9922-7881a1513b8a,Salisbury,PA,Somerset,15558,39.75015,-79.11157,257478700.0,Rural,America/New_York,Recruitment consultant,20.0,1722.0,Bachelor's Degree,Full Time,7789817306.83,Divorced,Male,No,607.98,309.0,7.0,0.0,,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,4921.67,35158.99,42599606.33,4,4,3,5,3,4,3,4
8956,P822042,61880862-890a-48e6-9f1e-a3386b01f89a,Westfield,NY,Chautauqua,14787,42.31125,-79.57054,530057150.0,Urban,America/New_York,"Engineer, manufacturing systems",,1509.0,Regular High School Diploma,Student,,Widowed,Male,No,492.78,221.0,0.0,0.0,,Two Year,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Mailed Check,3659.94,43831.25,34874065.74,3,2,3,4,4,3,2,2
