CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
8546,T716617,dac6c9d0-59b7-4233-b445-8de8ae3fa457,Le Roy,MN,Mower,55951,43.53641,-92.48129,1595,Suburban,America/Chicago,Clinical research associate,0.0,33.0,Regular High School Diploma,Unemployed,51477.31,Never Married,Male,No,8.377583,13,0,1,No,Two Year,No,No,None,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Bank Transfer(automatic),60.0122,174.0858,5447.179,3,4,5,2,4,4,4,3
8549,R42493,5ea915f8-8faf-47c6-931d-7639e994157b,Piketon,OH,Pike,45661,39.04219,-83.10696,6956,Rural,America/New_York,Chief Financial Officer,2.0,53.0,Bachelor's Degree,Student,28702.52,Never Married,Male,No,10.64303,10,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,67.39326,175.3153,6387.155,3,3,4,4,4,3,3,2
8554,P725200,5c632ccd-c068-45af-9aab-d1a5b16c71c5,Eau Claire,MI,Berrien,49111,42.02477,-86.28777,3613,Urban,America/Detroit,Careers adviser,0.0,41.0,Regular High School Diploma,Full Time,23995.11,Married,Male,Yes,15.42129,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check,64.5943,235.4054,6467.933,3,4,4,3,3,2,4,5
8555,V116281,87e58b0f-1b24-4f3d-bb56-d98b05e11946,Los Angeles,CA,Los Angeles,90002,33.94906,-118.2467,53111,Suburban,America/Los_Angeles,Higher education lecturer,2.0,64.0,"9th Grade to 12th Grade, No Diploma",Full Time,97871.03,Divorced,Female,No,4.54582,15,1,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,No,No,Yes,Bank Transfer(automatic),62.84343,94.42866,5649.203,6,6,5,5,2,6,3,5
8556,N627924,7da37812-2c6d-4045-a484-0b35058c015d,Island,KY,McLean,42350,37.44958,-87.1889,1578,Rural,America/Chicago,Ranger/warden,0.0,33.0,Regular High School Diploma,Student,65978.69,Separated,Male,No,11.14461,10,2,0,No,One year,No,Yes,DSL,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),65.11394,163.3114,6200.073,4,3,3,3,4,3,4,4
8558,E674288,c38347ac-908b-479c-9f70-91b11cc6e90b,Pontiac,IL,Livingston,61764,40.88228,-88.62818,14026,Urban,America/Chicago,Medical secretary,2.0,75.0,Associate's Degree,Student,6736.05,Divorced,Female,No,34.33165,12,1,1,Yes,Two Year,Yes,No,None,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,62.27729,170.5582,5406.926,4,4,6,3,6,3,3,4
8565,W403395,fafc5907-b6c8-4bd1-ab22-5cc9c4521e8b,Middleport,PA,Schuylkill,17953,40.75186,-76.12393,487,Rural,America/New_York,Water engineer,1.0,56.0,Master's Degree,Full Time,35791.81,Married,Female,No,5.02348,19,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Electronic Check,65.44262,172.9294,5663.049,3,2,3,4,2,5,5,3
8566,M754335,08ac3595-d538-4524-a760-332fbbbc2111,Eugene,OR,Lane,97401,44.06826,-123.0818,44750,Urban,America/Los_Angeles,Public house manager,1.0,67.0,Regular High School Diploma,Full Time,28757.7,Widowed,Female,No,15.29251,10,0,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Electronic Check,61.09569,252.804,5591.053,2,2,3,6,1,5,4,3
8567,M170761,f5ca9f08-7e7f-4ab7-82ce-d9298865fd52,Red Level,AL,Covington,36474,31.4268,-86.61984,3099,Urban,America/Chicago,"Surveyor, hydrographic",0.0,89.0,"Some College, 1 or More Years, No Degree",Retired,4263.18,Separated,Male,No,9.598289,11,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),60.55095,161.8722,5161.466,4,3,5,3,3,5,4,2
8572,C129717,c3fd7114-b3e5-40e3-873a-61ca75d3f1e1,Batesville,TX,Zavala,78829,28.88992,-99.5591,1274,Urban,America/Chicago,Pension scheme manager,2.0,28.0,"Some College, Less than 1 Year",Student,19948.12,Divorced,Female,No,7.167948,15,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic),36.19603,114.0933,3095.106,3,3,2,1,5,1,2,3
8578,N634323,9ce3e519-99d8-45c6-84ba-6858f3c5212d,Liberty,WV,Putnam,25124,38.62164,-81.76516,1588,Urban,America/New_York,Publishing rights manager,0.0,80.0,Regular High School Diploma,Unemployed,48733.51,Never Married,Female,No,9.175118,15,0,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,No,No,Credit Card (automatic),70.68543,152.2864,5964.374,4,4,3,5,3,5,4,3
8584,W87449,91b769d4-debc-4556-a3b2-0fe825ca18a7,Kell,IL,Marion,62853,38.51466,-88.91268,987,Rural,America/Chicago,Public relations account executive,0.0,31.0,Associate's Degree,Full Time,20213.18,Never Married,Male,No,13.14958,11,2,1,No,Two Year,Yes,No,None,Yes,No,Yes,Yes,No,No,No,No,Yes,Electronic Check,64.34133,105.6807,5581.345,3,5,5,5,2,5,4,5
8585,I580698,f4dc9d72-9793-4a65-a8d4-39a67152a6c4,Andrews Air Force Base,MD,Prince George's,20762,38.80731,-76.87482,2964,Urban,America/New_York,Musician,0.0,66.0,"Some College, Less than 1 Year",Full Time,33674.02,Divorced,Female,No,12.43986,10,2,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Electronic Check,52.30473,242.891,4833.292,4,3,4,5,3,3,3,4
8587,C35778,a6798396-3f33-41cf-beea-e6b5b2851173,Vienna,VA,Fairfax,22180,38.89655,-77.25486,24438,Suburban,America/New_York,Community education officer,1.0,79.0,Regular High School Diploma,Retired,28297.97,Never Married,Female,No,12.08791,12,1,0,No,Two Year,Yes,No,None,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Electronic Check,67.20217,175.2452,5878.968,3,3,4,4,3,2,4,2
8597,K299226,fd5f2be7-aa12-4d6a-a8a0-216eaef60f75,Perkins,MI,Delta,49872,46.02103,-87.08436,193,Urban,America/Detroit,Technical brewer,1.0,88.0,"9th Grade to 12th Grade, No Diploma",Full Time,66525.58,Widowed,Male,No,7.967101,8,2,0,No,Two Year,No,No,Fiber Optic,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,58.85834,251.8977,5305.109,3,2,3,3,4,2,2,5
8600,K894220,e2389c03-3d2c-4080-bc88-a9bc14f832e9,Kincaid,IL,Christian,62540,39.58387,-89.41826,1567,Rural,America/Chicago,Police officer,1.0,78.0,Associate's Degree,Full Time,60311.48,Married,Female,No,7.985801,16,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),65.34077,203.024,5614.068,4,6,3,5,4,4,4,4
8601,Z909144,b235551c-cd04-46e2-909c-76467cc6f91e,Barboursville,VA,Greene,22923,38.188,-78.32302,5089,Rural,America/New_York,Film/video editor,3.0,45.0,Nursery School to 8th Grade,Retired,27165.73,Never Married,Female,No,11.13832,10,1,1,No,Month-to-month,No,Yes,DSL,No,No,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),71.11137,162.9203,6683.353,3,2,2,2,4,2,2,2
8613,Z13801,251626db-24b3-4349-830f-4c3e0e4d7f7f,Missoula,MT,Missoula,59804,46.90101,-114.251,8294,Urban,America/Denver,Multimedia programmer,1.0,18.0,Bachelor's Degree,Student,75193.8,Never Married,Male,No,8.816523,15,2,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),64.68179,171.1398,5842.329,4,4,4,4,3,3,4,3
8614,I938194,b1812df2-e768-470f-b322-c6a0f32bd088,Prattsville,AR,Grant,72129,34.32775,-92.54194,1111,Urban,America/Chicago,Graphic designer,1.0,82.0,"9th Grade to 12th Grade, No Diploma",Part Time,124590.0,Widowed,Male,No,11.02183,10,1,2,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,No,Bank Transfer(automatic),52.25168,159.3199,4539.697,3,4,3,5,3,3,5,4
8615,J101078,c15e8e59-9b4b-4779-b736-0ce4867634b9,Powell Butte,OR,Crook,97753,44.2352,-121.0156,2377,Rural,America/Los_Angeles,Environmental health practitioner,4.0,85.0,Regular High School Diploma,Part Time,51630.71,Married,Male,No,3.401588,9,2,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),41.36314,254.0903,4048.983,3,4,3,3,3,4,4,4
8618,A06667,57030126-fa30-4eb8-9b7a-232b25ee9abf,London,KY,Laurel,40741,37.13751,-84.12616,23746,Urban,America/New_York,Chief Executive Officer,1.0,21.0,Bachelor's Degree,Full Time,37709.27,Divorced,Female,No,13.63251,11,0,0,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Mailed Check,57.3396,207.4611,5648.315,4,3,3,2,5,4,4,3
8626,Z676567,be3df849-47f6-43a5-a5ef-74d43de488b7,Haverhill,IA,Marshall,50120,41.93369,-92.98293,328,Urban,America/Chicago,Intelligence analyst,3.0,28.0,Associate's Degree,Full Time,16997.45,Widowed,Male,No,8.075384,10,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),55.40614,229.6369,5298.247,3,3,4,2,4,4,4,3
8629,G88174,91406895-72d2-4b65-90ea-239c372685c3,Lonedell,MO,Franklin,63060,38.2589,-90.86722,2079,Urban,America/Chicago,"Production designer, theatre/television/film",4.0,63.0,"Some College, Less than 1 Year",Part Time,57437.15,Married,Male,No,9.10948,13,0,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,No,Electronic Check,59.33067,169.7288,5260.956,4,2,2,5,4,3,3,2
8639,C585212,412c9ae0-e16a-4186-b089-c8ea3d1d1280,Portage,MI,Kalamazoo,49002,42.19737,-85.56095,21226,Suburban,America/Detroit,Naval architect,0.0,80.0,Regular High School Diploma,Part Time,58528.77,Married,Male,No,9.871187,12,1,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,49.26867,145.1755,4088.429,5,5,4,4,4,2,3,2
8642,E249276,c8f3fb9b-0c0d-4ad6-b0fd-1ac6ff184091,Parlier,CA,Fresno,93648,36.62062,-119.5208,16194,Urban,America/Los_Angeles,Sports administrator,2.0,76.0,Bachelor's Degree,Full Time,34685.97,Married,Female,No,10.10035,16,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,47.62011,162.3097,4159.079,3,4,4,4,2,3,4,4
8647,Q531557,10ed84bd-e76c-4e26-94b1-2d4411527641,Oriskany,NY,Oneida,13424,43.15238,-75.36526,2468,Rural,America/New_York,"Sound technician, broadcasting/film/video",0.0,77.0,Bachelor's Degree,Full Time,25293.87,Divorced,Female,No,9.77964,13,1,0,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Electronic Check,43.50607,231.3391,4023.12,4,3,4,4,3,2,4,5
8648,C271341,d5fbda1f-e5f4-4bf2-86b2-9b7e0601be07,Moundville,AL,Hale,35474,32.93785,-87.57215,6454,Urban,America/Chicago,"Designer, multimedia",1.0,61.0,"Some College, 1 or More Years, No Degree",Full Time,82302.01,Divorced,Female,No,12.52429,8,0,0,No,One year,No,No,Fiber Optic,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Mailed Check,47.29134,215.4572,4276.02,3,3,3,3,3,2,4,4
8652,U961818,80ab845b-1719-41e7-8e6b-9957bdd2cad8,Prairie Du Rocher,IL,Randolph,62277,38.10088,-90.11549,1363,Urban,America/Chicago,"Conservator, museum/gallery",3.0,20.0,"9th Grade to 12th Grade, No Diploma",Student,14817.47,Divorced,Male,No,6.846952,7,2,0,Yes,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),69.4702,234.4562,6547.537,4,4,4,4,3,3,4,4
8653,A267630,8c41af10-abc6-48b4-8572-1728121e10ca,Silver Plume,CO,Clear Creek,80476,39.68542,-105.8112,178,Rural,America/Denver,"Producer, radio",3.0,69.0,Regular High School Diploma,Full Time,2680.5,Married,Male,No,11.88229,11,1,0,No,Month-to-month,No,No,None,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),71.8434,162.2096,6337.761,4,4,3,4,3,4,5,3
8663,A36623,7a735484-1780-4062-9e37-c30e735ca6ca,Montgomery,WV,Fayette,25136,38.16042,-81.33168,1903,Rural,America/New_York,"Nurse, adult",0.0,26.0,Regular High School Diploma,Full Time,61210.24,Separated,Male,No,11.80357,15,3,0,No,Two Year,No,Yes,None,Yes,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic),45.48614,116.6021,4129.319,5,5,5,4,3,6,5,5
8667,W368790,f1d6e739-991d-44d1-9223-3e92a9b9837c,Toledo,OH,Lucas,43604,41.65204,-83.53993,8920,Suburban,America/New_York,Energy manager,3.0,67.0,Regular High School Diploma,Full Time,24407.64,Divorced,Male,No,12.22472,10,0,0,No,Two Year,Yes,No,None,No,No,No,Yes,Yes,No,No,Yes,No,Credit Card (automatic),67.91936,148.8191,6018.467,3,2,3,5,4,4,4,3
8675,O881990,e71c269d-c455-4ff1-aae7-b7ae8568ef90,Drain,OR,Douglas,97435,43.70037,-123.3349,2137,Suburban,America/Los_Angeles,Gaffer,0.0,77.0,GED or Alternative Credential,Full Time,25875.88,Married,Male,No,40.46173,8,2,0,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),51.39701,239.4417,5130.235,3,3,2,4,3,4,4,4
8676,S883911,f8964121-22c1-4b6a-9520-90a8efa51c7d,Deer Park,TX,Harris,77536,29.69839,-95.12128,33015,Suburban,America/Chicago,Landscape architect,0.0,80.0,Bachelor's Degree,Student,90621.46,Separated,Female,No,11.86313,11,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,No,Electronic Check,60.47246,172.433,5181.08,5,4,4,2,6,5,4,4
8683,E459915,b625b2fb-a8a4-47b9-a091-b64087432370,Glen Head,NY,Nassau,11545,40.82704,-73.58902,12390,Suburban,America/New_York,Translator,4.0,33.0,Bachelor's Degree,Retired,43343.9,Married,Male,No,10.54669,11,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,51.72997,172.1922,4744.535,4,4,4,3,3,4,5,5
8688,O302793,aac2948f-9f15-4684-8ffe-22040e559ab8,Madison,WI,Dane,53726,43.06975,-89.42264,5334,Urban,America/Chicago,Art gallery manager,4.0,44.0,GED or Alternative Credential,Full Time,18033.08,Married,Male,No,6.77552,7,1,0,Yes,Month-to-month,No,No,None,No,No,No,Yes,No,Yes,Yes,No,No,Electronic Check,49.71999,139.8796,4553.522,4,4,4,4,4,2,3,2
8689,E698741,630b08c6-e06b-4ac0-94a7-a220ba17487d,Vassar,KS,Osage,66543,38.64159,-95.60051,1169,Urban,America/Chicago,Manufacturing systems engineer,3.0,79.0,Bachelor's Degree,Unemployed,55474.57,Separated,Female,No,10.70342,14,2,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,66.27257,195.0894,5766.227,3,3,4,3,3,3,3,2
8698,G869245,701e7485-cc23-4600-ae26-4a2ddf90fb8b,West Townshend,VT,Windham,5359,43.15259,-72.71587,488,Urban,America/New_York,"Embryologist, clinical",4.0,74.0,Bachelor's Degree,Part Time,7729.12,Married,Female,No,5.752279,16,2,1,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Mailed Check,55.92296,125.8479,4626.563,5,5,4,4,3,4,4,3
8709,M899189,bf370120-c83b-46b3-ab18-8b10a0bbee6a,Dunbar,PA,Fayette,15431,39.95031,-79.59689,4112,Suburban,America/New_York,Accommodation manager,4.0,68.0,Master's Degree,Student,46018.62,Widowed,Male,No,15.33791,15,2,0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check,70.50313,175.3323,6568.314,4,3,3,4,3,2,4,4
8711,I958169,03859702-2df7-43d5-b337-bd765a4d20e1,Masonville,NY,Delaware,13804,42.21026,-75.3739,353,Rural,America/New_York,Armed forces logistics/support/administrative officer,1.0,20.0,Regular High School Diploma,Full Time,4824.09,Never Married,Male,No,2.850044,3,1,2,No,Month-to-month,No,No,None,Yes,No,No,No,No,Yes,Yes,No,No,Credit Card (automatic),48.20556,117.2723,4321.776,4,4,3,4,4,2,3,3
8715,N296260,06ae35ea-4ef5-42b4-8829-524c99b9bb9a,Portland,OR,Multnomah,97211,45.58133,-122.6342,34962,Rural,America/Los_Angeles,Television camera operator,0.0,62.0,Regular High School Diploma,Student,47589.97,Separated,Male,No,10.47513,12,2,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),71.9039,222.0822,6944.851,3,3,3,2,3,4,4,5
8724,U272006,4c69b9c4-f470-45d5-ab0d-45690fbc2679,Gloucester City,NJ,Camden,8030,39.8897,-75.11772,13269,Urban,America/New_York,Health physicist,0.0,66.0,"Some College, Less than 1 Year",Part Time,5523.47,Divorced,Female,No,36.6681,9,1,1,Yes,Two Year,Yes,Yes,DSL,No,Yes,No,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),63.45694,200.4291,5792.098,2,3,2,3,2,3,4,3
8729,P338134,53af722a-5bfb-4d2f-9ea4-36c776ad27f9,Milton,IA,Van Buren,52570,40.68527,-92.15084,1104,Urban,America/Chicago,Retail buyer,4.0,25.0,Regular High School Diploma,Full Time,13487.36,Separated,Female,No,11.33193,10,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,55.74501,176.3065,5600.15,4,5,5,5,2,4,4,4
8730,S704223,e022c953-6f3b-43d8-a6ba-17e31054db8d,Norfolk,VA,Norfolk,23503,36.94728,-76.26289,32080,Rural,America/New_York,"Scientist, research (physical sciences)",7.0,55.0,Associate's Degree,Full Time,23171.12,Widowed,Female,No,14.02742,13,0,0,No,Two Year,Yes,No,Fiber Optic,No,Yes,No,Yes,Yes,No,No,No,Yes,Mailed Check,71.12475,181.7366,6273.577,2,3,4,2,5,3,3,4
8741,R369407,a2c6f94c-2e5d-450b-a262-22ca1101f757,Jolon,CA,Monterey,93928,36.03236,-121.2395,820,Rural,America/Los_Angeles,Technical brewer,1.0,80.0,"Some College, Less than 1 Year",Student,9743.36,Married,Female,No,11.84535,17,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,No,Electronic Check,51.60705,162.2063,4446.381,4,4,5,3,4,3,3,4
8742,J339712,dc0874f5-8368-46ce-a80b-378a9dba5d4a,Waco,TX,McLennan,76706,31.46653,-97.0912,38597,Rural,America/Chicago,"Engineer, maintenance (IT)",2.0,62.0,"Some College, 1 or More Years, No Degree",Part Time,39116.35,Married,Male,No,5.803393,8,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,62.4542,256.3729,5898.164,5,4,3,5,4,4,3,4
8746,A490867,46fb24fc-df56-44b3-b0f6-15e095b942b4,Basking Ridge,NJ,Somerset,7920,40.6784,-74.56296,27017,Suburban,America/New_York,"Psychologist, educational",2.0,41.0,Master's Degree,Full Time,40818.88,Widowed,Male,No,7.599372,8,1,1,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,No,Bank Transfer(automatic),51.92063,162.2222,4662.417,2,3,3,2,5,2,4,3
8750,P401215,c05399e0-1d13-49fa-baa9-ca830ec8fad5,Sonoma,CA,Sonoma,95476,38.2486,-122.4571,36792,Suburban,America/Los_Angeles,"Engineer, technical sales",1.0,81.0,Master's Degree,Student,87775.72,Divorced,Male,No,14.24391,17,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,62.60438,147.5186,5716.118,4,5,5,4,5,3,4,4
8754,E798904,492e2850-c9d3-42e5-a390-00496cc3d13f,Bayamon,PR,BayamÃ³n,961,18.41011,-66.16538,30784,Urban,America/Puerto_Rico,Radio producer,0.0,83.0,Regular High School Diploma,Full Time,55223.1,Widowed,Male,Yes,11.60119,10,1,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),63.38783,257.9391,6325.364,4,5,6,2,4,4,4,2
8764,G340831,8a33f688-a504-4544-bc22-3a5728fcbd7b,Coventry,VT,Orleans,5825,44.86231,-72.24567,75,Urban,America/New_York,Garment/textile technologist,3.0,45.0,"Some College, Less than 1 Year",Full Time,35021.59,Widowed,Male,No,8.714529,12,3,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),38.29305,205.4605,3735.933,5,4,4,1,4,2,3,3
8769,L154203,a6990186-a332-4fcc-b992-956f2c561ff7,Wallace,KS,Wallace,67761,38.97081,-101.5311,220,Urban,America/Denver,Lobbyist,1.0,44.0,Nursery School to 8th Grade,Part Time,37078.58,Married,Male,No,14.57416,17,1,1,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Mailed Check,62.1578,151.7576,5467.128,2,2,1,4,3,3,3,3
8774,X774162,7bbe2faa-9fb5-4a90-8b01-290dc2547b98,Mount Aetna,PA,Berks,19544,40.41719,-76.29621,131,Rural,America/New_York,Comptroller,1.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,26005.03,Widowed,Female,No,15.53725,10,2,0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,No,Electronic Check,49.20691,141.6912,4355.521,5,4,6,4,4,4,4,5
8775,D456001,601b7fb6-6f23-44b9-976d-6669290bb2fb,Hempstead,NY,Nassau,11549,40.7173,-73.6028,2901,Urban,America/New_York,Sports therapist,8.0,33.0,Associate's Degree,Full Time,33971.73,Separated,Male,No,1.049154,4,0,0,No,One year,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Mailed Check,56.37573,223.3611,6089.067,3,4,4,2,5,5,4,4
8778,N10509,cae199a4-a93c-40db-988e-8dff08a8dfec,Du Bois,IL,Washington,62831,38.23068,-89.22126,412,Rural,America/Chicago,Immunologist,8.0,39.0,Bachelor's Degree,Part Time,18813.32,Widowed,Female,No,9.586685,10,1,1,No,Two Year,Yes,Yes,Fiber Optic,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check,62.52045,222.4825,6018.341,4,5,4,4,2,4,4,2
8787,X349441,316bdf66-f57b-48e1-a9f2-85c8089b5dd5,Ironwood,MI,Gogebic,49938,46.53458,-90.11673,7514,Urban,America/Menominee,Patent examiner,2.0,51.0,"Some College, 1 or More Years, No Degree",Full Time,28125.21,Never Married,Male,No,9.684262,13,2,2,No,Month-to-month,No,No,None,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),51.2129,105.1126,4493.014,3,4,3,3,4,2,3,4
8793,U515711,df15a1db-fcf9-442e-b7ef-004363de9710,Lakeshore,CA,Fresno,93634,37.2076,-118.9422,21,Rural,America/Los_Angeles,Television camera operator,2.0,80.0,Regular High School Diploma,Student,11491.42,Divorced,Male,No,11.50711,12,0,0,No,Two Year,Yes,No,None,No,Yes,No,Yes,No,No,Yes,Yes,No,Mailed Check,66.50713,231.1427,6078.515,4,4,4,6,2,3,4,2
8794,U344970,607ab248-c7c1-4d26-8de7-3017280706e3,Woodland,MI,Barry,48897,42.70682,-85.13211,1448,Suburban,America/Detroit,Occupational therapist,3.0,24.0,Nursery School to 8th Grade,Part Time,91326.09,Divorced,Male,No,11.60858,14,1,0,No,Month-to-month,Yes,No,None,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Mailed Check,61.82003,129.5686,5640.896,2,2,3,4,4,2,2,3
8800,I679830,4b813bb8-0b5a-4815-8420-31ebe7556d41,Middleton,MI,Gratiot,48856,43.2,-84.73669,865,Urban,America/Detroit,"Solicitor, Scotland",0.0,49.0,"9th Grade to 12th Grade, No Diploma",Part Time,11575.14,Married,Male,No,43.14144,18,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),64.48578,227.1075,5783.315,5,4,3,4,4,3,4,3
8801,L933426,f6d156b0-e103-407a-81c0-5a147b915bc3,Gheens,LA,Lafourche,70355,29.69904,-90.42925,1210,Rural,America/Chicago,Theatre manager,1.0,78.0,"Some College, 1 or More Years, No Degree",Student,37039.36,Divorced,Male,No,7.759607,10,2,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),68.68812,275.4786,6237.317,2,3,3,4,4,2,2,3
8804,Q822881,d0368364-4609-405b-91f0-858d320b3211,Bethpage,TN,Sumner,37022,36.50013,-86.31074,6473,Urban,America/Chicago,Air traffic controller,4.0,42.0,Bachelor's Degree,Full Time,9374.34,Separated,Male,No,5.092019,11,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,No,Bank Transfer(automatic),55.40847,157.3811,4843.561,2,1,2,5,4,3,3,2
8805,K112352,99c167bb-a698-4dc1-997d-16565ef374d8,Stratford,SD,Brown,57474,45.29864,-98.26884,215,Suburban,America/Chicago,IT sales professional,1.0,45.0,Regular High School Diploma,Full Time,20114.83,Married,Male,No,12.77636,12,2,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),58.52385,193.9961,5246.886,3,4,3,4,5,4,4,3
8807,Q26506,42adf46d-15a1-467e-a9c8-e251b1beacf6,Pineland,SC,Jasper,29934,32.59314,-81.10785,1150,Rural,America/New_York,Forest/woodland manager,7.0,65.0,"Some College, 1 or More Years, No Degree",Retired,12555.95,Divorced,Female,Yes,7.197249,9,0,0,Yes,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),70.7555,254.7195,7081.307,5,6,5,2,3,5,5,3
8809,N222050,f2107373-0efc-43d7-a6ed-d64d80f9359f,Thompsons Station,TN,Williamson,37179,35.81156,-86.92773,15738,Suburban,America/Chicago,Associate Professor,3.0,43.0,Associate's Degree,Student,50100.2,Never Married,Female,No,2.880796,7,0,0,No,Two Year,No,No,None,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,69.27587,174.1439,6309.305,3,2,3,4,4,4,4,3
