CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
7134,Z977118,1ac92bd6-a6fb-42f6-856f-41aa3edac71e,Morgantown,WV,Monongalia,26505,39.6505,-79.94406,39600,Rural,America/New_York,Science writer,7.0,51.0,Associate's Degree,Full Time,31086.43,Divorced,Female,No,12.39522,10,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,No,No,Bank Transfer(automatic),65.61564,127.4585,6096.008,4,5,4,4,4,4,3,3
7135,X52552,863c3edd-b6e9-4cad-93e4-625475a99c8e,Stamford,CT,Fairfield,6906,41.07102,-73.52254,9131,Urban,America/New_York,Fine artist,4.0,50.0,"Some College, 1 or More Years, No Degree",Part Time,47993.85,Divorced,Male,No,39.915,15,1,1,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,63.80215,260.6909,6020.056,4,6,4,2,4,3,4,3
7136,K870512,6b17dcc4-9507-4e34-9ded-ae53e01de5be,Johannesburg,CA,Kern,93528,35.37158,-117.6433,138,Urban,America/Los_Angeles,"Accountant, chartered management",2.0,63.0,Nursery School to 8th Grade,Full Time,39569.78,Married,Female,No,8.137146,14,0,1,No,One year,Yes,No,,Yes,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic),54.07728,93.82295,4605.854,3,2,2,4,4,3,5,4
7139,T768979,25a8e5f5-7103-4200-8b88-85e22dddb8fa,Confluence,PA,Somerset,15424,39.81917,-79.36026,2074,Urban,America/New_York,Health and safety inspector,1.0,30.0,Associate's Degree,Retired,35515.33,Widowed,Male,No,11.83516,16,0,0,No,Two Year,Yes,Yes,Fiber Optic,No,No,No,No,Yes,No,No,Yes,Yes,Electronic Check,57.96945,159.8656,5168.943,3,3,3,4,5,1,3,3
7140,B635354,d4750422-d348-427e-be74-39986e73d022,Killeen,TX,Bell,76543,31.13896,-97.64326,30378,Suburban,America/Chicago,Planning and development surveyor,0.0,52.0,Bachelor's Degree,Part Time,23374.41,Separated,Female,No,5.815851,18,0,0,,One year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Mailed Check,69.99569,194.6856,6161.278,3,3,3,4,3,4,4,5
7141,H726356,8985debd-d522-40cd-9065-827d72e54eea,Bellingham,WA,Whatcom,98225,48.75309,-122.5015,49877,Rural,America/Los_Angeles,Trading standards officer,1.0,82.0,Regular High School Diploma,Full Time,34832.5,Separated,Male,No,9.086765,14,1,1,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,No,No,No,Bank Transfer(automatic),69.29186,126.7005,6273.992,4,5,4,3,4,2,4,1
7146,U994685,187ecb28-f118-4111-826a-b513744b4d05,Apopka,FL,Orange,32703,28.67069,-81.553,50992,Rural,America/New_York,Translator,7.0,20.0,"Some College, 1 or More Years, No Degree",Student,48323.96,Married,Male,No,11.02018,13,2,0,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Bank Transfer(automatic),62.82563,147.4886,5718.653,3,4,5,4,3,3,4,2
7149,Z288772,edfa4182-09a7-4397-86be-9814f8cbb7a0,Ruso,ND,McLean,58778,47.77843,-100.9272,180,Suburban,America/Chicago,Professor Emeritus,1.0,39.0,Professional School Degree,Part Time,80790.57,Divorced,Female,No,7.576038,14,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Mailed Check,53.02997,160.3811,4571.596,2,1,3,4,4,3,3,2
7150,N133373,f465dc83-1346-4841-9afd-5a04c90f8b61,Humeston,IA,Wayne,50123,40.83778,-93.50475,671,Rural,America/Chicago,"Teacher, special educational needs",1.0,41.0,"9th Grade to 12th Grade, No Diploma",Student,25373.72,Widowed,Male,No,9.404274,14,1,0,,Two Year,Yes,No,,No,Yes,No,Yes,Yes,Yes,No,No,No,Mailed Check,68.28597,160.3218,5988.776,4,3,4,3,3,4,3,4
7151,M158012,77c6a848-2899-4d65-a0c1-401720984cbb,Stillwater,NY,Saratoga,12170,42.99685,-73.66309,5061,Urban,America/New_York,Charity fundraiser,1.0,62.0,Bachelor's Degree,Student,35282.1,Divorced,Female,No,3.524387,14,0,1,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,Yes,,No,No,Yes,Electronic Check,57.95136,128.3928,5403.266,4,4,4,5,2,3,4,5
7152,J230680,2b2de236-2fb5-41ce-bf59-eedbdc343103,Echo,MN,Yellow Medicine,56237,44.61646,-95.43252,496,Urban,America/Chicago,Health and safety inspector,0.0,87.0,Doctorate Degree,Full Time,23375.25,Never Married,Male,No,11.39838,13,1,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,63.55356,206.4021,5586.046,2,2,4,4,3,3,4,3
7153,F993064,ffc8f036-adef-40b6-a43e-ac02216da786,Waco,NC,Cleveland,28169,35.35844,-81.42931,146,Urban,America/New_York,Database administrator,4.0,70.0,"Some College, 1 or More Years, No Degree",Student,23823.89,Divorced,Male,No,40.51821,20,0,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Electronic Check,44.19918,197.1927,3922.961,4,3,2,4,3,5,4,4
7155,G779348,ce49f206-1cf9-40ba-b8f8-fb8a310d55fe,Pine Lake,GA,DeKalb,30072,33.79136,-84.20593,727,Suburban,America/New_York,Curator,0.0,39.0,"Some College, 1 or More Years, No Degree",Full Time,27057.94,Separated,Male,No,3.927055,12,1,0,No,Month-to-month,Yes,No,,,No,No,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic),70.64083,126.6196,6146.917,2,2,2,3,6,3,2,3
7157,C86799,5e73e1c6-32ed-4d68-928c-4488443f584d,Disney,OK,Mayes,74340,36.47584,-95.02403,204,Suburban,America/Chicago,Food technologist,3.0,87.0,Nursery School to 8th Grade,Full Time,64541.1,Married,Male,No,11.2644,18,0,0,No,One year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Mailed Check,71.35208,200.5047,6816.034,3,4,2,3,4,4,3,3
7159,I474789,ae7785e7-54dd-4715-a7b8-7b656de2f4f5,Rachel,WV,Marion,26587,39.51769,-80.29504,352,Urban,America/New_York,Pharmacologist,3.0,49.0,Nursery School to 8th Grade,Full Time,24284.4,Never Married,Female,No,6.359283,13,2,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic),68.93442,161.8616,6505.957,2,3,3,5,3,3,4,3
7168,Z600850,3e023ed4-b555-4fe8-a9d7-fb524df1f16c,Liberty,IN,Union,47353,39.62773,-84.91944,5553,Urban,America/Indiana/Indianapolis,"Teacher, secondary school",8.0,26.0,Associate's Degree,Full Time,58434.6,Widowed,Female,No,7.395612,10,1,0,,Month-to-month,No,No,,No,No,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,63.96748,130.4618,5847.187,6,7,5,1,5,3,3,5
7173,J21342,a25385aa-f87d-4cd8-ac69-5121b9d6b129,Ingraham,IL,Clay,62434,38.84322,-88.3252,327,Rural,America/Chicago,"Surveyor, commercial/residential",1.0,48.0,"Some College, 1 or More Years, No Degree",Part Time,47832.25,Divorced,Female,No,11.0611,12,0,1,,One year,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),46.41276,241.8859,4872.598,3,4,3,3,4,2,3,2
7174,L631797,5b5b89fb-77f4-4f8d-99c8-c6606c0305de,Glenmont,OH,Holmes,44628,40.53714,-82.16453,932,Suburban,America/New_York,Haematologist,3.0,30.0,"Some College, 1 or More Years, No Degree",Retired,27497.85,Separated,Male,No,5.544714,11,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,No,Yes,Mailed Check,62.06064,113.6122,5396.113,4,3,3,3,3,3,4,3
7175,U582130,6f3d39b5-e99a-448d-9be1-07fd04769b27,Lead Hill,AR,Boone,72644,36.42477,-92.97076,2502,Urban,America/Chicago,Jewellery designer,0.0,70.0,"Some College, Less than 1 Year",Student,11798.33,Never Married,Male,No,6.660112,14,2,0,Yes,One year,No,No,,Yes,No,No,No,No,,Yes,No,Yes,Bank Transfer(automatic),61.72511,117.2145,5234.823,3,1,4,4,3,3,5,4
7185,L786251,226a08b3-2793-48e9-8981-20cc4294340d,Costilla,NM,Taos,87524,36.93242,-105.6723,92,Rural,America/Denver,"Editor, magazine features",6.0,75.0,"Some College, Less than 1 Year",Retired,25118.27,Separated,Male,No,3.592635,11,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Electronic Check,47.95497,184.5878,4421.996,3,4,2,4,3,4,3,4
7190,R518161,5baf4b4b-0034-44e7-ae9e-2424fc3d9156,Sac City,IA,Sac,50583,42.43266,-94.98657,2719,Rural,America/Chicago,Neurosurgeon,1.0,59.0,"Some College, Less than 1 Year",Retired,14570.01,Separated,Female,No,7.783218,17,3,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,43.59094,159.8936,3858.41,4,5,5,4,3,5,4,2
7194,S517133,72bb178e-8e54-4996-bbab-24a2af9ae17d,Tutor Key,KY,Johnson,41263,37.85179,-82.76019,442,Urban,America/New_York,Freight forwarder,4.0,35.0,GED or Alternative Credential,Student,7125.29,Separated,Male,No,7.0145,14,0,1,,Two Year,Yes,No,DSL,Yes,No,Yes,Yes,Yes,,Yes,No,Yes,Mailed Check,53.77192,153.6617,5484.557,3,2,4,5,2,3,4,4
7197,U713265,60c7de69-4abf-46f2-acb7-47423d1a0772,Guayama,PR,Guayama,784,18.00543,-66.13392,40685,Urban,America/Puerto_Rico,Architect,8.0,29.0,Regular High School Diploma,Full Time,12859.78,Divorced,Male,No,6.857638,12,1,1,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Credit Card (automatic),66.74885,144.3284,6601.002,2,2,3,5,3,2,4,1
7200,L248822,58775865-5a8d-46d5-aabd-8c07d2d27b51,Myrtle Beach,SC,Horry,29577,33.69865,-78.9031,31816,Urban,America/New_York,"Surveyor, hydrographic",0.0,24.0,"Some College, Less than 1 Year",Full Time,64333.45,Never Married,Male,No,12.92576,12,0,0,,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,49.74162,256.0317,4844.338,5,4,4,5,2,4,5,4
7207,O950616,11f8b6cd-e5f0-41ae-8a71-19e40c4e7514,Gila,NM,Grant,88038,33.07212,-108.4265,341,Suburban,America/Denver,Database administrator,0.0,84.0,Nursery School to 8th Grade,Full Time,16442.14,Never Married,Female,No,7.575922,10,3,0,No,Month-to-month,No,No,DSL,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Credit Card (automatic),54.04993,171.2297,4981.748,4,3,4,3,4,5,1,5
7209,X940165,4f0ac459-ae1b-4a02-83c1-c6c2809b886d,Mineral Wells,TX,Palo Pinto,76067,32.80005,-98.12755,20215,Urban,America/Chicago,Statistician,3.0,37.0,Doctorate Degree,Unemployed,25663.7,Widowed,Female,No,12.12164,13,2,1,No,Two Year,Yes,No,,Yes,Yes,No,Yes,Yes,No,No,No,No,Credit Card (automatic),63.69034,147.4863,5600.295,5,5,4,4,3,4,5,3
7211,R720761,bb33d65d-c955-4603-b42d-2290c96ecc72,Akron,MI,Tuscola,48701,43.58607,-83.54524,1470,Urban,America/Detroit,Social researcher,1.0,85.0,"Some College, 1 or More Years, No Degree",Full Time,12567.22,Divorced,Female,No,11.26972,13,1,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,,No,Yes,No,Bank Transfer(automatic),71.79034,179.823,6025.591,3,3,3,5,5,2,3,3
7216,R257036,13e8e565-f88e-4711-be3a-d5ec081cafba,Mc Cracken,KS,Rush,67556,38.61179,-99.52892,288,Suburban,America/Chicago,Astronomer,2.0,43.0,Regular High School Diploma,Unemployed,15157.92,Married,Male,No,13.67999,14,2,0,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),69.03254,204.4477,6814.654,2,2,2,3,4,2,2,2
7223,L466451,423dc5f0-5f65-489f-9452-0e3ee25186a1,Moyie Springs,ID,Boundary,83845,48.77845,-116.1178,1875,Urban,America/Los_Angeles,"Engineer, agricultural",3.0,85.0,Regular High School Diploma,Retired,48415.61,Married,Female,No,10.99413,14,1,3,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,69.14226,234.387,6260.501,4,4,5,4,5,3,4,5
7226,W588734,5577923c-4f5d-4dad-8486-eeb82a0ea38c,Wayne,WV,Wayne,25570,38.23109,-82.42179,6023,Urban,America/New_York,Clinical cytogeneticist,3.0,83.0,"9th Grade to 12th Grade, No Diploma",Full Time,121964.1,Widowed,Female,No,14.0193,10,2,0,No,Two Year,Yes,No,Fiber Optic,,Yes,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic),69.96882,262.6377,6336.053,4,5,3,5,2,3,3,4
7228,Y353460,6b8c4c65-df1c-47d4-a028-7a9e31bb14b8,Ida Grove,IA,Ida,51445,42.32447,-95.46454,2781,Suburban,America/Chicago,"Accountant, chartered public finance",0.0,77.0,Regular High School Diploma,Full Time,9771.32,Widowed,Male,No,6.604135,10,0,1,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Credit Card (automatic),69.09962,162.0622,5901.269,3,4,5,3,4,3,4,4
7233,A590798,a872962e-c5af-452a-9c1d-1d780f5c8d22,Estero,FL,Lee,33928,26.41977,-81.72336,24682,Suburban,America/New_York,Prison officer,1.0,55.0,"9th Grade to 12th Grade, No Diploma",Unemployed,77919.02,Never Married,Female,No,13.16067,15,0,0,,Month-to-month,Yes,No,DSL,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed Check,71.38558,236.842,6988.588,3,2,4,4,3,3,4,4
7240,T77622,4cd6d1ed-63b2-4425-8bea-ca5f256f4bc8,Minneapolis,MN,Hennepin,55455,44.97347,-93.23321,1108,Rural,America/Chicago,Paramedic,0.0,86.0,Master's Degree,Student,9929.57,Widowed,Female,No,5.886983,15,0,0,,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,59.49558,160.4987,5042.295,4,4,4,1,5,3,3,3
7242,T797871,a7d67eec-270d-4b87-a147-837f3d215e81,Tullos,LA,LaSalle,71479,31.85466,-92.36356,684,Urban,America/Chicago,Ranger/warden,2.0,18.0,"Some College, 1 or More Years, No Degree",Unemployed,57067.4,Widowed,Male,No,8.145019,9,1,0,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic),69.5381,201.5906,6857.222,4,4,2,3,4,3,3,3
7243,S557168,8f9ed912-ad45-4f9a-97bf-2da3a2504f5d,Sabine,WV,Wyoming,25916,37.67556,-81.49809,253,Rural,America/New_York,"Investment banker, corporate",2.0,84.0,Regular High School Diploma,Full Time,43194.01,Never Married,Female,No,11.18755,12,0,2,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,No,Yes,Mailed Check,70.49801,127.234,6282.782,4,3,4,4,3,4,4,4
7245,G30274,1c7d80e0-4e86-4dbc-938e-749cee1d72a7,Fenwick,MI,Montcalm,48834,43.13224,-85.02952,2060,Suburban,America/Detroit,"Development worker, international aid",2.0,26.0,GED or Alternative Credential,Part Time,18345.28,Divorced,Female,No,11.74679,7,2,0,,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Electronic Check,68.26818,192.4653,5965.54,3,2,3,5,3,4,3,4
7247,Y446917,3ae5b477-8250-4e96-9579-b664d129d578,Effie,LA,Avoyelles,71331,31.26464,-92.0817,1045,Rural,America/Chicago,Armed forces training and education officer,0.0,80.0,Bachelor's Degree,Unemployed,22064.33,Married,Female,Yes,7.164929,10,1,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,63.09122,181.1684,5405.598,4,5,3,4,4,4,3,5
7248,D642766,96c8cd96-40be-4d65-a688-3af6ef7e3943,Belford,NJ,Monmouth,7718,40.42076,-74.08495,7139,Rural,America/New_York,"Pharmacist, community",0.0,58.0,Bachelor's Degree,Full Time,20991.61,Separated,Female,No,7.196281,11,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Credit Card (automatic),45.19194,171.5721,3921.433,5,5,5,2,4,4,5,5
7249,H313345,4608ab47-495e-46bc-9824-6dccc0cdca56,Jones,MI,Cass,49061,41.87905,-85.82277,1641,Suburban,America/Detroit,Clinical psychologist,7.0,20.0,"Some College, 1 or More Years, No Degree",Unemployed,47274.12,Never Married,Female,No,9.916946,10,0,0,No,One year,Yes,Yes,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),53.9154,139.8879,5304.644,3,3,4,4,4,2,3,4
7250,K414359,d5b95f47-5eba-4fd7-a586-365c7bf9b76b,Aurora,UT,Sevier,84620,38.91484,-111.9277,923,Urban,America/Denver,Chief Executive Officer,2.0,77.0,Regular High School Diploma,Full Time,12645.73,Never Married,Female,No,14.52665,16,1,0,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic),70.09511,197.9207,6576.788,3,3,3,4,3,3,3,4
7251,P362867,7577c1e1-c1d0-4cff-b75d-b82c0d7362c5,Goodland,IN,Newton,47948,40.77706,-87.28169,1488,Suburban,America/Indiana/Indianapolis,Field seismologist,0.0,75.0,Nursery School to 8th Grade,Full Time,12035.92,Married,Male,No,11.62911,21,0,0,No,One year,Yes,No,DSL,,Yes,Yes,Yes,No,No,Yes,No,No,Electronic Check,69.1503,175.3333,6477.148,2,2,3,3,4,2,3,2
7252,G516698,93253acd-889b-4e47-af7a-5b1fb75dce27,Oxford,PA,Chester,19363,39.78697,-75.97447,17119,Suburban,America/New_York,Visual merchandiser,0.0,82.0,"9th Grade to 12th Grade, No Diploma",Full Time,94035.57,Divorced,Female,No,42.10028,21,1,0,No,Month-to-month,Yes,No,DSL,,No,Yes,No,Yes,,Yes,Yes,Yes,Mailed Check,67.19853,232.4624,6427.889,5,5,5,4,3,4,3,4
7253,P128869,d3dfab87-c03d-459f-8f00-0a9108c9e1a6,Nottawa,MI,St. Joseph,49075,41.91758,-85.44912,115,Urban,America/Detroit,Systems analyst,0.0,41.0,Regular High School Diploma,Full Time,15816.63,Separated,Male,No,14.04943,12,1,0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,60.7425,156.8544,5241.582,5,5,5,3,2,6,6,4
7255,G355202,8b177747-10b7-40ea-9e87-f79fa5c8c354,Hakalau,HI,Hawaii,96710,19.85432,-155.2181,246,Suburban,Pacific/Honolulu,"Solicitor, Scotland",4.0,33.0,"Some College, 1 or More Years, No Degree",Full Time,30989.61,Separated,Male,No,5.149048,14,0,1,No,Month-to-month,No,No,,,Yes,No,Yes,No,No,No,No,Yes,Mailed Check,66.54966,135.3504,5875.621,3,4,3,4,3,3,3,2
7260,O61652,749fe1c4-0536-4b66-b44c-6151c298a532,West Henrietta,NY,Monroe,14586,43.04181,-77.68688,11897,Suburban,America/New_York,Community pharmacist,1.0,76.0,Bachelor's Degree,Full Time,10037.48,Divorced,Female,No,5.793063,14,1,0,,Two Year,Yes,No,Fiber Optic,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),59.98863,193.8603,5213.695,3,3,2,1,4,1,3,3
7261,Y330377,db49f577-ebb2-4b6f-95a1-9e6c0b7282cd,Robeline,LA,Natchitoches,71469,31.69028,-93.26634,2326,Suburban,America/Chicago,Chief Executive Officer,0.0,22.0,Bachelor's Degree,Full Time,44577.1,Married,Male,No,13.69012,13,1,0,No,Month-to-month,No,Yes,DSL,No,No,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic),70.32865,120.3548,6581.526,4,5,5,3,4,5,5,3
7267,S05848,1f6b603b-2962-4801-9cc4-c749678ac470,Randolph,AL,Bibb,36792,32.9216,-86.90595,1103,Suburban,America/Chicago,Maintenance engineer,0.0,59.0,Master's Degree,Student,8897.04,Married,Female,No,14.92575,10,1,0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Electronic Check,57.41425,202.9697,4996.095,3,2,3,6,2,4,4,3
7270,X310755,17e0d3e9-7cb8-47df-9d99-a83cb48ac038,Upland,NE,Franklin,68981,40.281,-98.89664,389,Suburban,America/Chicago,Horticultural therapist,3.0,85.0,Regular High School Diploma,Student,28175.21,Married,Male,No,12.76106,13,1,0,Yes,Month-to-month,Yes,Yes,,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Mailed Check,70.54943,163.127,6147.295,3,3,4,3,4,3,4,3
7273,Z960003,23f9c0bb-9014-46d5-aa36-cbf67f2e7bfb,Oklahoma City,OK,Oklahoma,73130,35.45863,-97.34557,20604,Urban,America/Chicago,Armed forces technical officer,0.0,30.0,Regular High School Diploma,Part Time,146544.6,Widowed,Male,No,11.31942,9,0,0,No,Month-to-month,No,No,,No,No,Yes,No,No,Yes,No,Yes,Yes,Credit Card (automatic),67.66242,129.2076,5926.76,2,2,2,4,3,3,2,3
7279,K234062,b9a81e36-ed3d-4e02-9b42-6b44d2dd4ad3,Soudan,MN,St. Louis,55782,47.8231,-92.2049,412,Suburban,America/Chicago,Theatre manager,0.0,84.0,"Some College, 1 or More Years, No Degree",Part Time,73795.85,Divorced,Male,No,11.75454,9,0,3,No,Month-to-month,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic),67.31311,108.0913,5646.558,5,6,5,2,5,3,3,3
7280,V283441,d9527b0d-1805-4547-9533-793c3f5c5c88,Oakdale,LA,Allen,71463,30.80779,-92.61254,10652,Rural,America/Chicago,Occupational hygienist,3.0,78.0,Regular High School Diploma,Full Time,32695.17,Married,Female,No,10.6211,11,2,0,No,Two Year,No,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,No,Credit Card (automatic),69.88786,161.6164,6442.924,3,2,4,3,4,4,4,3
7283,G311984,618c07eb-8888-46a9-9da4-bbf91c07a188,San Francisco,CA,San Francisco,94130,37.82048,-122.3695,3064,Rural,America/Los_Angeles,Fitness centre manager,1.0,68.0,Regular High School Diploma,Retired,93688.1,Married,Female,No,12.47266,9,2,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check,68.33384,124.2179,5570.802,4,3,4,3,5,3,3,2
7284,T110507,60335e58-a0d6-4905-96a8-4cce1f71341a,Carlisle,SC,Union,29031,34.60413,-81.43241,1136,Rural,America/New_York,Sales promotion account executive,1.0,86.0,GED or Alternative Credential,Retired,54539.52,Widowed,Male,No,11.47804,12,2,0,No,Month-to-month,Yes,Yes,,Yes,Yes,No,No,Yes,No,No,No,No,Electronic Check,55.69275,124.7771,4711.063,3,2,3,3,5,4,3,3
7286,I756693,e727b27a-a7cd-46cb-acfb-744092459080,Saint Joseph,MN,Stearns,56374,45.60708,-94.33583,10622,Rural,America/Chicago,Management consultant,2.0,61.0,Bachelor's Degree,Student,61840.28,Never Married,Female,No,10.01763,11,0,1,No,One year,No,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),53.53017,229.6118,4958.501,3,2,3,3,6,2,1,2
7292,T538580,40be263c-fe17-44bf-8e00-30bc54642c9c,Kimberling City,MO,Stone,65686,36.62533,-93.43875,5105,Rural,America/Chicago,Energy engineer,3.0,23.0,"Some College, Less than 1 Year",Part Time,6218.74,Separated,Female,No,12.32011,13,2,0,No,One year,Yes,Yes,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,61.9635,213.3838,5965.232,5,5,4,3,3,4,4,4
7293,B381427,58c6fc15-524d-40e8-8482-8bab1256e6e9,Poplar Bluff,MO,Butler,63901,36.76635,-90.46267,35118,Suburban,America/Chicago,Forensic scientist,1.0,67.0,"Some College, 1 or More Years, No Degree",Full Time,53431.85,Never Married,Female,No,34.51795,13,2,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Electronic Check,52.53762,214.6119,4654.722,3,4,3,4,2,4,5,3
7296,F963617,8032da5a-de97-4c04-80a1-80fc5392cdf9,South English,IA,Keokuk,52335,41.46227,-92.0638,707,Rural,America/Chicago,Dealer,1.0,68.0,"Some College, 1 or More Years, No Degree",Student,23743.51,Divorced,Female,No,9.435664,14,0,0,,Month-to-month,No,No,,Yes,Yes,No,No,No,Yes,No,No,Yes,Electronic Check,66.19713,124.1271,5467.676,2,2,3,5,2,3,4,3
7297,E927955,475cdf7c-a63c-4c0b-9ffa-daab351817b0,Center Sandwich,NH,Carroll,3227,43.82773,-71.46772,979,Urban,America/New_York,"Designer, graphic",2.0,41.0,Bachelor's Degree,Part Time,43271.39,Married,Female,No,6.27308,11,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),59.53825,222.4425,5934.18,7,7,8,4,5,4,5,3
7301,B04330,b923a8f7-2d4d-4dd0-a65d-1ae23fc9dae4,Boaz,KY,Graves,42027,36.91632,-88.62852,1860,Rural,America/Chicago,Theatre manager,5.0,22.0,Bachelor's Degree,Part Time,47461.38,Divorced,Male,No,7.869116,8,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,No,Electronic Check,56.53814,179.1975,5126.471,3,2,4,4,2,4,4,4
7302,J692528,0b5df1f6-9395-4b3a-9ad0-bc122987ce0c,Rochester,NH,Strafford,3867,43.30327,-70.98691,21519,Suburban,America/New_York,"Engineer, civil (consulting)",3.0,23.0,"Some College, 1 or More Years, No Degree",Full Time,36537.4,Separated,Female,No,6.520495,10,3,0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Mailed Check,64.9277,179.7108,5835.311,7,6,5,4,4,6,3,4
7304,E518596,d03bb234-22d6-4b8a-8a0e-ab8f39b83546,Bay,AR,Craighead,72411,35.74409,-90.57437,2465,Urban,America/Chicago,Electronics engineer,3.0,27.0,Regular High School Diploma,Full Time,80551.29,Widowed,Female,No,10.07108,13,1,0,No,Month-to-month,Yes,No,DSL,,No,No,Yes,No,No,No,No,No,Mailed Check,49.26265,114.5332,4707.305,2,3,3,3,3,3,3,4
7305,Q216774,510a702f-cfbc-4ef7-b9c3-1e4a61c211ee,Voorheesville,NY,Albany,12186,42.62752,-73.97067,6047,Rural,America/New_York,Ranger/warden,3.0,47.0,"Some College, 1 or More Years, No Degree",Part Time,25130.62,Widowed,Male,No,8.860417,8,3,1,,Two Year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,No,Yes,Electronic Check,62.64968,102.9807,5812.078,4,3,4,2,3,3,5,2
