CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
9453,G861521,53481442-a115-4ea3-b976-e5cfd31fe2d9,42.27537,-93.78216,Regulatory affairs officer,0.0,63.0,Bachelor's Degree,Full Time,105644.8,Widowed,Male,No,9.137879,9,2,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Mailed Check,52.92007,181.2405,4622.489,4,4,3,2,5,3,3,4
9471,T11756,aa64ea5a-80ea-4949-af29-c0b7810b74f8,39.34607,-83.54426,"Solicitor, Scotland",1.0,39.0,Bachelor's Degree,Full Time,74220.0,Separated,Female,No,13.39538,11,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),49.61816,244.7518,4764.45,4,5,4,3,3,3,5,4
9472,M141263,44c1559d-7c3f-427d-8705-f10e5f3c0b85,41.15582,-80.73122,Electrical engineer,2.0,52.0,Nursery School to 8th Grade,Full Time,16465.53,Separated,Male,No,13.40853,7,1,0,No,One year,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,No,No,Mailed Check,64.04466,130.6168,5958.96,3,3,3,4,2,2,4,4
9480,P558309,8dcf02e5-5db5-45d2-9f22-50a9fe14891c,35.0222,-93.47501,Theatre director,0.0,81.0,Bachelor's Degree,Full Time,29711.23,Separated,Male,No,12.29457,8,1,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,No,Credit Card (automatic),61.29211,149.7773,5163.278,5,4,3,2,5,5,4,4
9487,P396177,ccc23856-a4d9-468a-add9-6b4ac5569570,37.66765,-82.97331,"Engineer, production",0.0,72.0,Regular High School Diploma,Full Time,82584.2,Married,Male,No,8.23679,12,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,68.88449,168.8988,5882.517,2,2,4,5,3,3,3,3
9498,H131682,f048081e-a851-4321-806a-02582068d6d7,34.14357,-91.77587,Environmental manager,0.0,30.0,Bachelor's Degree,Part Time,74742.53,Separated,Female,No,10.99725,7,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Credit Card (automatic),55.81802,195.9403,5071.72,3,5,4,5,3,5,3,4
9511,S291778,06a33656-78ce-4fe1-bf05-b62484f33c32,36.09463,-96.38258,"Administrator, Civil Service",1.0,30.0,Associate's Degree,Full Time,52859.9,Widowed,Male,No,12.24358,17,0,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),63.05783,171.4038,5573.58,3,4,3,5,3,3,4,2
9518,R895680,18084e7e-0de8-4448-b96e-8cda0535ade6,42.00089,-91.97011,Waste management officer,0.0,54.0,"Some College, 1 or More Years, No Degree",Full Time,26701.99,Married,Female,No,8.522984,9,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,54.89306,230.3522,5031.554,4,5,4,3,4,3,3,5
9521,H33347,07af7510-365f-41c0-ba19-3cc1d8a0e498,32.39591,-99.02367,Advertising account planner,1.0,52.0,Bachelor's Degree,Part Time,18846.68,Widowed,Male,No,39.70337,10,1,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,No,Credit Card (automatic),66.89696,175.6675,5730.642,3,4,5,3,4,4,3,3
9531,X732952,dc5ca83a-7c58-4ad9-88df-bee08b9c0fe7,41.95791,-79.46564,"Teacher, special educational needs",3.0,78.0,Master's Degree,Full Time,60088.68,Married,Female,No,13.16027,17,1,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Credit Card (automatic),66.73461,207.5014,5921.502,4,4,3,4,3,3,6,3
9539,B442664,85f2fc20-416d-442b-b244-f2790eefe916,40.89644,-98.18593,Insurance broker,1.0,35.0,"Some College, Less than 1 Year",Full Time,26501.33,Widowed,Female,No,12.58083,11,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic),56.29659,160.6922,4933.194,4,5,4,3,3,3,4,5
9542,H773690,bffcd704-c478-47d6-a9e6-53ff749e88e2,39.56083,-89.29022,Chartered accountant,1.0,71.0,Regular High School Diploma,Retired,20117.04,Never Married,Male,No,5.890148,14,1,0,No,One year,No,No,DSL,Yes,No,No,No,No,Yes,No,No,Yes,Mailed Check,52.78581,105.0427,4782.774,5,5,4,3,4,4,4,4
9545,C744511,65091d13-31b2-4c1e-9563-a6368976b860,38.79011,-83.9666,Illustrator,1.0,63.0,Regular High School Diploma,Part Time,33126.69,Divorced,Male,Yes,12.61306,9,0,1,No,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),59.97134,237.9965,6074.155,3,3,5,3,3,4,3,3
9552,M959689,68611d6f-4e97-4cca-b24a-43298bad7665,40.17991,-78.53107,"Engineer, maintenance",6.0,66.0,Regular High School Diploma,Part Time,7266.18,Divorced,Male,No,12.02237,19,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Mailed Check,66.42151,164.133,5977.807,4,3,4,4,1,5,5,3
9553,R800834,e10ecbbb-a4f9-4f1c-8aeb-db5cbfcc4e4d,39.32368,-94.22796,Musician,0.0,27.0,Bachelor's Degree,Full Time,85299.46,Married,Female,No,10.63033,9,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Credit Card (automatic),66.4489,160.8106,5880.677,4,5,2,3,4,3,6,3
9562,F559922,80f2bc51-0073-4670-b089-a165ab91df3e,43.19154,-99.76539,"Copywriter, advertising",2.0,43.0,Bachelor's Degree,Full Time,47875.88,Separated,Female,Yes,13.75499,18,3,0,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),55.88547,225.5645,5703.525,6,5,6,1,4,6,6,3
9567,K935491,d9b81a05-85eb-47c9-bc2e-9991148baf0f,30.303,-96.962,Cabin crew,0.0,70.0,"Some College, 1 or More Years, No Degree",Full Time,18840.87,Separated,Female,No,7.713014,13,1,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,No,Mailed Check,63.9229,172.6425,5416.864,2,2,3,4,4,5,3,4
9570,N681983,80b213f5-8d4f-47d8-a31d-35f42bdb92bc,37.81274,-85.93921,Environmental health practitioner,1.0,69.0,Regular High School Diploma,Part Time,55779.85,Never Married,Female,No,5.71547,8,0,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,Yes,Credit Card (automatic),46.90599,146.3799,4474.613,4,3,4,4,5,4,4,2
9571,O392580,bcbb2cca-e51a-4f27-9f8f-b68c94226302,39.29248,-78.5905,Mechanical engineer,7.0,62.0,Regular High School Diploma,Unemployed,42608.15,Divorced,Female,No,15.33106,12,1,1,No,Two Year,No,No,DSL,Yes,No,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic),71.24412,116.887,6592.009,4,3,3,2,4,3,2,4
9579,E135976,db99a109-c4ec-49d2-89c9-2fc96b081b74,26.16193,-98.0567,"Designer, graphic",2.0,51.0,"9th Grade to 12th Grade, No Diploma",Retired,48667.37,Separated,Female,No,8.810724,16,0,0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Electronic Check,62.67368,159.5211,5772.978,5,4,4,3,4,3,4,4
9581,O877070,27dc20f0-25a7-4c45-9470-8b4fe793d93c,40.60099,-95.19132,"Horticulturist, amenity",0.0,44.0,Bachelor's Degree,Full Time,25727.59,Separated,Female,No,14.28173,11,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,66.59987,162.9151,5757.586,2,2,2,4,4,1,3,3
9582,R241100,a19c9080-2238-4fc6-a784-1ac5fd120a14,38.271,-77.64475,Trade union research officer,1.0,60.0,Regular High School Diploma,Unemployed,15148.5,Widowed,Male,No,9.081134,11,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Credit Card (automatic),64.69309,160.7494,5621.505,2,2,2,2,4,2,3,2
9585,X345073,dbe1f42b-ed71-43cd-9bb1-19b9280f27c7,36.37261,-90.77028,Economist,0.0,54.0,"9th Grade to 12th Grade, No Diploma",Full Time,30622.68,Divorced,Female,No,15.1524,12,0,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,63.37652,181.3736,5426.49,4,4,4,3,5,3,4,5
9588,V922402,59a293d7-5eff-48ca-b010-8849427bfef5,35.98396,-76.93933,Equities trader,1.0,67.0,Regular High School Diploma,Full Time,33333.79,Never Married,Male,No,10.56978,12,2,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,No,No,Electronic Check,59.566,160.4038,5085.103,2,3,3,3,4,3,3,4
9590,E819146,12ecd117-768a-46d5-97bc-ad40236325e8,31.89738,-94.41302,Manufacturing engineer,4.0,66.0,Bachelor's Degree,Full Time,9187.18,Widowed,Male,No,9.678009,12,0,0,No,One year,No,Yes,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,65.00498,187.7879,6310.456,3,4,4,4,3,4,3,2
9593,K320034,0579b9eb-17f8-4576-8e1c-eca12af01e57,39.26092,-77.28324,"Physicist, medical",0.0,86.0,"Some College, Less than 1 Year",Full Time,27069.07,Married,Female,No,11.47606,11,0,1,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,No,No,Credit Card (automatic),62.51438,112.1242,4999.845,5,5,4,3,5,4,4,5
9618,A155369,0fd99d1d-cb1a-49b2-bf95-eedcc259f8f9,33.75776,-100.7864,"Designer, multimedia",1.0,88.0,Bachelor's Degree,Full Time,13135.95,Never Married,Female,No,11.88528,9,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,49.57035,241.3523,4492.694,2,2,4,3,4,3,2,2
9622,W530793,26246ef8-6be6-416a-828f-f1bd869c92e6,40.59169,-77.38457,"Editor, commissioning",4.0,75.0,Regular High School Diploma,Unemployed,47075.22,Separated,Male,Yes,8.054716,16,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,56.16716,219.1674,5628.747,4,4,4,5,2,4,5,4
9632,K685277,72a610dd-daa9-44b2-9fc2-db820020cd06,62.8638,-153.6604,Air cabin crew,7.0,54.0,Doctorate Degree,Part Time,19826.85,Divorced,Female,No,4.824389,14,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Credit Card (automatic),50.74296,204.295,4721.806,2,2,1,4,3,3,4,4
9641,T989731,b81248e9-b8f5-4de7-80ca-e4a347d2c7ac,44.54409,-72.47065,Architectural technologist,2.0,80.0,"Some College, Less than 1 Year",Part Time,13665.54,Never Married,Male,No,8.915556,11,1,1,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,No,No,No,Yes,No,Electronic Check,67.26893,150.3702,6220.115,4,4,2,4,4,4,5,3
9646,U746779,f2ca20d8-faa0-45c4-980a-1e1ca72d5e0f,36.88267,-88.76968,"Doctor, hospital",1.0,44.0,Bachelor's Degree,Full Time,64620.61,Never Married,Female,No,7.306207,8,2,0,No,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Mailed Check,68.95898,168.201,5862.33,2,2,4,3,4,2,4,3
9657,T234307,8ce025a0-86b1-4e33-9c97-f9c8408e7689,41.64197,-92.33228,Research scientist (life sciences),2.0,76.0,Regular High School Diploma,Full Time,136818.5,Divorced,Female,No,16.63176,6,0,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Electronic Check,69.34207,202.9635,6603.944,3,4,4,2,3,4,4,4
9659,I250569,46d22c28-80d2-4ef0-8aa8-49a8e26b743c,37.23092,-89.40643,Quantity surveyor,1.0,75.0,"9th Grade to 12th Grade, No Diploma",Part Time,29603.81,Never Married,Male,No,14.52553,12,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,58.20314,209.4034,5217.772,4,3,3,4,3,4,4,4
9670,V915324,87f4a1a2-b9b6-40de-9e85-eec30908283e,45.78492,-91.22066,"Geneticist, molecular",1.0,53.0,Regular High School Diploma,Full Time,61082.05,Divorced,Male,No,40.15042,18,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,No,Electronic Check,69.32718,201.8017,6519.353,3,3,3,4,4,3,3,4
9672,N620346,599a5039-384b-4c33-a492-9b8652ffe8e1,39.08833,-89.73938,"Editor, magazine features",4.0,45.0,"Some College, 1 or More Years, No Degree",Retired,55302.32,Separated,Female,No,8.040431,13,2,0,No,Month-to-month,No,Yes,DSL,No,Yes,No,No,Yes,No,No,Yes,Yes,Electronic Check,54.64758,170.9118,5343.09,3,4,5,5,4,3,2,4
9678,G45989,44eab666-abbf-46f5-890b-b29437aa0f31,42.24192,-88.97518,Public librarian,6.0,84.0,"Some College, 1 or More Years, No Degree",Retired,43041.47,Divorced,Female,No,15.67977,17,4,0,Yes,One year,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,No,No,Electronic Check,54.17218,117.7439,5116.876,5,4,5,5,3,4,2,2
9681,D429172,88b89552-773f-4bbf-9bf0-9ad2242711a8,40.90141,-96.72324,Private music teacher,3.0,40.0,"Some College, 1 or More Years, No Degree",Full Time,51564.85,Widowed,Female,No,15.34309,18,1,0,No,One year,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Mailed Check,52.20612,148.4057,4977.815,3,2,3,4,2,4,2,4
9683,V207992,4a08e3f9-8826-40a9-9335-24c4047b7383,45.73783,-123.1811,Art gallery manager,0.0,84.0,Bachelor's Degree,Part Time,28810.43,Never Married,Female,No,10.03672,12,2,0,No,One year,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Mailed Check,52.90819,184.5957,4998.863,4,4,4,2,4,4,5,4
9687,R246702,34836124-efed-460a-99e0-b5dfdb8cc4b7,39.9709,-96.55289,"Engineer, drilling",3.0,27.0,Master's Degree,Full Time,102173.5,Divorced,Male,No,10.20187,10,3,2,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,71.44364,243.1939,6700.749,2,3,2,2,3,4,4,5
9689,K989845,e159d66a-26b8-43c5-922e-85b5c9f79a95,43.46615,-93.67886,Games developer,0.0,20.0,Bachelor's Degree,Full Time,13623.33,Never Married,Male,No,10.0339,9,1,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,No,Bank Transfer(automatic),67.9711,150.2505,5999.972,2,4,3,3,3,2,2,3
9692,J787685,76762dfa-8264-49a6-b574-18ef8e071082,36.9346,-84.63301,Airline pilot,0.0,47.0,Bachelor's Degree,Unemployed,29987.1,Separated,Female,No,13.33919,8,0,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check,66.37599,185.4454,5858.143,3,3,3,2,3,4,5,5
9694,I887277,65725fd9-3e9b-4c34-8dc6-ee3b6f6802d1,45.0596,-94.07409,"Programmer, systems",3.0,50.0,Regular High School Diploma,Part Time,66341.45,Widowed,Male,No,8.419828,11,0,1,No,One year,Yes,No,Fiber Optic,No,No,No,No,No,No,Yes,No,No,Electronic Check,52.58164,137.6057,4639.229,4,3,4,5,2,3,5,3
9700,J838241,e3108784-01f6-4e5a-b4b4-66707aabdc9a,31.51575,-90.72011,Trade mark attorney,0.0,28.0,"Some College, 1 or More Years, No Degree",Full Time,16096.75,Married,Female,No,7.856754,10,1,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Credit Card (automatic),46.86027,136.3435,4103.155,4,5,5,4,2,4,4,3
9713,H906819,c90b866c-d0bb-45a8-9121-04b072abef78,31.28183,-84.68109,Restaurant manager,8.0,50.0,Bachelor's Degree,Full Time,9085.42,Widowed,Female,No,12.85558,12,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Credit Card (automatic),67.28651,184.7269,6489.765,4,3,5,5,2,2,3,3
9717,N739983,78edd635-47e8-4db6-8b23-7ecf4d288387,36.29622,-95.06755,Sports development officer,3.0,76.0,Associate's Degree,Full Time,45249.35,Widowed,Male,No,4.465842,7,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,No,Electronic Check,62.42366,170.1942,5453.508,5,4,4,4,3,4,5,4
9724,Q408580,5f56710e-4bb6-42d3-99f7-e3a0ca48c328,41.92683,-121.9071,Private music teacher,0.0,52.0,Bachelor's Degree,Full Time,28011.86,Separated,Female,No,10.42163,12,0,0,No,One year,No,No,DSL,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),48.98892,183.4835,4863.466,4,5,3,4,2,3,3,4
9727,B689525,be842d38-7058-4eb1-bddc-2bf1c73ffbb0,38.00965,-76.68586,Medical technical officer,0.0,21.0,Regular High School Diploma,Full Time,112773.2,Widowed,Male,No,6.392112,11,1,0,Yes,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Electronic Check,66.42406,146.7388,6195.028,3,2,4,3,3,4,4,4
9768,E476561,d2d07349-90c5-438c-9692-85260cc50217,39.50268,-78.64249,Information officer,1.0,66.0,"Some College, 1 or More Years, No Degree",Full Time,52074.5,Married,Female,No,9.470909,16,2,0,Yes,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),50.71914,182.6165,4468.542,3,2,3,3,4,4,3,2
9775,M366659,29cf6488-e719-4127-b969-0ac48383813f,32.06629,-96.64223,"Sound technician, broadcasting/film/video",2.0,46.0,"Some College, 1 or More Years, No Degree",Retired,14328.73,Married,Male,No,39.99833,10,1,0,No,Month-to-month,No,No,Fiber Optic,No,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,46.04312,191.2207,4164.433,4,4,3,4,4,4,3,2
9776,L628907,158ba3ff-d810-43a0-8886-576c13f30b00,31.26501,-92.20835,Fine artist,0.0,51.0,Regular High School Diploma,Full Time,9568.37,Separated,Female,No,10.07947,12,0,1,No,Month-to-month,No,No,Fiber Optic,No,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),71.97999,148.1509,6090.325,5,5,6,5,2,4,5,4
9777,T972795,f7fce384-e412-4d12-9181-a1e381c494df,33.42067,-95.94604,Analytical chemist,4.0,30.0,"9th Grade to 12th Grade, No Diploma",Full Time,43778.88,Widowed,Male,No,9.664606,16,2,0,No,Month-to-month,No,No,Fiber Optic,No,Yes,Yes,No,No,No,No,Yes,No,Electronic Check,57.49156,182.8904,5284.148,4,3,3,3,4,4,4,3
9778,T30297,276cd6e3-dc03-4eb6-a686-b4cee0d0bbe6,42.07524,-92.70334,Landscape architect,1.0,61.0,Regular High School Diploma,Full Time,60493.62,Separated,Female,No,13.48804,13,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Mailed Check,62.6698,181.9508,5451.62,5,3,4,2,4,3,3,4
9783,T137854,30ac2baf-7704-41a4-a2b8-0e584ab45aa5,36.24753,-105.8509,Radio broadcast assistant,0.0,68.0,"Some College, Less than 1 Year",Full Time,30243.0,Never Married,Male,No,11.0865,8,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),68.83881,158.9147,5913.928,3,5,4,3,4,2,3,2
9795,H463610,3d5c3379-cda3-4369-a225-fb25c5bf6f4c,32.63383,-97.51234,"Scientist, audiological",3.0,31.0,"Some College, 1 or More Years, No Degree",Full Time,40952.09,Divorced,Female,No,31.51841,10,1,0,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,No,No,Mailed Check,70.65475,199.5944,6714.777,4,3,2,4,4,4,2,3
9799,L200304,979a3bb7-e383-4b06-a8a6-7737a6bedd85,42.94239,-78.68798,Art gallery manager,4.0,62.0,Nursery School to 8th Grade,Retired,9802.53,Widowed,Male,No,15.23709,17,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Mailed Check,65.0829,176.5535,5909.336,5,4,5,3,3,4,3,5
9824,N729901,8b733b3f-e8ac-4f9a-b31e-6c7d21d96d09,35.25024,-79.79755,Cytogeneticist,0.0,48.0,Professional School Degree,Student,38385.14,Separated,Female,No,7.551066,6,0,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),68.61974,173.479,6399.941,4,3,5,4,2,4,4,4
9827,F582818,c2445308-5c70-4785-b0a3-066e949a3728,35.59299,-87.34196,Paramedic,0.0,67.0,Nursery School to 8th Grade,Student,38941.53,Never Married,Female,No,7.489087,13,0,0,No,One year,No,No,Fiber Optic,No,No,Yes,Yes,No,No,No,No,No,Bank Transfer(automatic),54.93761,138.2788,4610.508,3,2,3,4,3,5,5,6
9830,E765230,9d2e0247-b81b-4d44-8f5b-3272de32b99a,39.22297,-81.82739,Radio producer,1.0,38.0,Bachelor's Degree,Part Time,29203.34,Widowed,Male,No,11.32271,14,3,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,58.57706,205.0937,5359.343,3,3,4,4,5,2,2,4
9833,U870891,98797f0b-a95d-464e-b23f-a3322608eff0,39.8779,-87.25424,Retail banker,2.0,53.0,"Some College, 1 or More Years, No Degree",Retired,20602.34,Separated,Male,No,9.434656,15,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Electronic Check,60.10972,124.5776,5140.008,3,3,3,3,3,4,3,3
9842,Z32837,0d2e2308-b56a-480a-a713-76070cebbb47,33.64357,-86.77321,Technical brewer,3.0,31.0,"Some College, Less than 1 Year",Full Time,15481.94,Widowed,Male,No,3.790433,15,0,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Electronic Check,60.87178,118.7535,5794.294,4,4,3,3,3,5,1,3
9844,W987684,e4ee6eff-4197-4cfa-975c-d026bedff123,41.57149,-81.5268,Air broker,7.0,33.0,Nursery School to 8th Grade,Full Time,52263.69,Widowed,Male,No,11.49376,10,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic),56.01484,186.679,5272.03,3,3,3,4,4,2,2,4
9849,I890523,738588f0-ebf0-4030-b48d-e660ab90a912,34.18708,-88.71688,Theatre director,4.0,28.0,Master's Degree,Student,16984.19,Divorced,Female,No,10.87856,8,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,57.89422,140.6334,5531.532,3,3,4,2,4,3,3,3
9854,F296062,e700ca0b-0e3e-4688-b57c-c845bb9d7ed9,27.79654,-82.28746,Theme park manager,0.0,86.0,Bachelor's Degree,Full Time,22080.88,Married,Male,No,4.750955,10,2,1,No,One year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Mailed Check,61.80927,149.6487,5278.695,4,3,3,4,1,5,5,3
9855,Z131585,b214015b-ec11-4bfc-9e0c-912bf6db1d97,36.91731,-83.2141,"Designer, television/film set",3.0,70.0,GED or Alternative Credential,Part Time,23705.78,Never Married,Female,No,10.18086,10,1,0,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Mailed Check,67.76854,161.6037,6295.5,3,3,3,3,4,4,4,4
9863,R409216,599f682e-282f-4e6c-897f-363e50bfd58f,32.8147,-97.09677,Acupuncturist,0.0,52.0,Bachelor's Degree,Student,18634.63,Divorced,Male,No,9.801395,12,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check,56.54679,189.5768,5615.375,5,5,4,5,5,5,4,4
9865,H466983,4220277f-34a2-4650-89f4-e19c7db61897,32.22573,-96.47318,Television floor manager,4.0,40.0,Master's Degree,Unemployed,108806.6,Divorced,Female,No,13.47184,9,1,0,No,One year,No,No,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Electronic Check,56.24607,149.2484,5441.448,2,1,3,3,3,3,3,3
9876,X342513,5f8af37d-235c-4685-8a24-3b0af3fdebe2,32.7596,-108.1574,Occupational therapist,3.0,82.0,Bachelor's Degree,Part Time,24961.35,Married,Female,No,13.51938,13,1,1,No,One year,No,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),60.12009,209.8759,5873.892,3,5,2,3,2,2,4,3
9880,L916940,edbfd439-2e49-47e7-a680-de08ec65474b,45.37524,-86.89738,Seismic interpreter,3.0,64.0,Bachelor's Degree,Full Time,19023.99,Separated,Female,No,10.27151,17,0,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Credit Card (automatic),60.24089,127.0024,5551.218,2,2,1,3,4,2,3,3
9891,T54891,5f60debf-064f-44e0-bc68-98fd228bb49e,31.50974,-84.04437,"Scientist, research (physical sciences)",1.0,31.0,Bachelor's Degree,Full Time,53015.75,Married,Female,No,8.759122,13,1,0,Yes,Two Year,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic),60.5753,148.3286,5626.985,5,4,4,4,3,2,4,2
9901,Q958555,8d9e6e2b-749b-4fb9-92a7-dfdd2236bfe3,44.92366,-107.1549,Manufacturing engineer,1.0,56.0,GED or Alternative Credential,Student,80884.8,Widowed,Male,No,9.331523,10,1,1,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),50.88709,132.3408,4992.984,2,2,4,4,4,3,3,4
9902,O774002,569131f4-71f4-4e59-9176-e4f8f7b7bbe1,21.54614,-157.8511,"Lecturer, further education",9.0,72.0,Bachelor's Degree,Full Time,77625.49,Married,Female,Yes,8.157582,10,1,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,67.25434,223.9456,6680.275,4,4,4,4,3,4,3,4
9905,Z23329,b402cad9-8ecf-4c4c-bea9-88feb6898483,38.47933,-92.47517,Historic buildings inspector/conservation officer,4.0,80.0,"Some College, 1 or More Years, No Degree",Full Time,25062.7,Married,Male,No,9.045149,10,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),60.04825,200.0467,5943.557,3,3,4,3,4,4,4,4
